"contrast","estimate","SE","df","t.ratio","p.value","contrast_pretty"
"PR X3 Order2 F - NR X6 Order2 F",-9.16666666666666,2.01848185670517,19,-4.54136688730494,0.073893504002884,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X6 Order2 F",-2.66666666666667,1.41638284050506,19,-1.88273014216677,0.996804564529251,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X0 Order1 M",-5.49999999999999,2.73155697520149,19,-2.01350367205659,0.99139059764861,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X0 Order1 M",-2.33333333333333,1.72486121146903,19,-1.35276584447399,0.999996034237679,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X1 Order1 M",-6.83333333333333,2.64713239969603,19,-2.58140973006035,0.872782886262885,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X1 Order1 M",-2.5,1.84668186706012,19,-1.35377947040762,0.999995959492928,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X2 Order1 M",-5.66666666666666,2.35950237592343,19,-2.40163634692206,0.932493552808678,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X2 Order1 M",-3.83333333333333,1.90865985868105,19,-2.00838997891552,0.991689856114399,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X3 Order1 M",-7.16666666666666,2.54118128813772,19,-2.82021070284154,0.761680065211371,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X3 Order1 M",-6.5,1.99252990908455,19,-3.26218440705182,0.510160969296997,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X4 Order1 M",-7,2.5907505291119,19,-2.70191974153512,0.820680036283574,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X4 Order1 M",-8.16666666666667,2.14871102392283,19,-3.80072823927578,0.251440112757758,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X5 Order1 M",-7.16666666666667,2.75633242208784,19,-2.60007341975034,0.865312440000168,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X5 Order1 M",-8.5,2.19042306789676,19,-3.88052889169108,0.222869595352322,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X6 Order1 M",-7.5,2.77909910094359,19,-2.69871628451591,0.822177907429765,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X6 Order1 M",-7.16666666666667,2.32095715282794,19,-3.08780653616744,0.610935283599099,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X0 Order2 M",-18.1666666666667,2.73155697520149,19,-6.65066364406571,0.00138952208176002,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X0 Order2 M",-1.66666666666667,1.72486121146903,19,-0.966261317481422,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X1 Order2 M",-14.5,2.64713239969603,19,-5.4776255247622,0.0129764061475511,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X1 Order2 M",0.666666666666667,1.84668186706012,19,0.361007858775365,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X2 Order2 M",-11.3333333333333,2.35950237592343,19,-4.80327269384412,0.0460144114697525,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X2 Order2 M",-0.333333333333333,1.90865985868105,19,-0.174642606862219,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X3 Order2 M",-14.1666666666667,2.54118128813772,19,-5.57483511026817,0.0107809530407716,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X3 Order2 M",-1.16666666666667,1.99252990908455,19,-0.585520278188788,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X4 Order2 M",-12.3333333333333,2.5907505291119,19,-4.76052525889522,0.0497603152922965,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X4 Order2 M",-4.83333333333333,2.14871102392283,19,-2.24941059059179,0.965695392794085,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X5 Order2 M",-10.6666666666667,2.75633242208784,19,-3.86987671776794,0.22653131418234,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X5 Order2 M",-6.83333333333333,2.19042306789676,19,-3.11964087371244,0.592375494990571,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - NR X6 Order2 M",-13.3333333333333,2.77909910094359,19,-4.79771783913939,0.0464856293837544,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X3 Order2 F - PR X6 Order2 M",-9,2.32095715282794,19,-3.87771053379167,0.223833898005173,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X4 Order2 F",4.16666666666667,1.82085064627042,19,2.28830776165036,0.958642773564461,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X5 Order2 F",-1.16666666666666,1.61190744586502,19,-0.723780183322239,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X5 Order2 F",3,1.88763288134553,19,1.58929208621411,0.999847886417088,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X6 Order2 F",-3.66666666666666,1.35734949840441,19,-2.70134307411384,0.820950098930113,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X6 Order2 F",2.83333333333333,1.73154428590062,19,1.63630428421855,0.999728104707983,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X0 Order1 M",5.99520433297585e-15,3.19424738776899,19,1.87687539666838e-15,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X0 Order1 M",3.16666666666667,2.39101632456315,19,1.32440194328043,0.999997677114797,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X1 Order1 M",-1.33333333333333,3.12235853274693,19,-0.427027620098553,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X1 Order1 M",3,2.48033199060645,19,1.20951550492501,0.999999796585788,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X2 Order1 M",-0.166666666666662,2.88254476591178,19,-0.0578192812953396,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X2 Order1 M",1.66666666666667,2.52681525277125,19,0.659591818135012,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X3 Order1 M",-1.66666666666666,3.03305377543465,19,-0.549501192549025,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X3 Order1 M",-1,2.5907505291119,19,-0.385988534505018,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X4 Order1 M",-1.5,3.07470342790823,19,-0.487851929517791,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X4 Order1 M",-2.66666666666667,2.71270564747165,19,-0.98302839054879,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X5 Order1 M",-1.66666666666666,3.21545973175683,19,-0.518329198840891,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X5 Order1 M",-3,2.74586344923985,19,-1.09255250869467,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X6 Order1 M",-2,3.23499685909625,19,-0.618238621894283,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X6 Order1 M",-1.66666666666667,2.85107961494593,19,-0.584573877884597,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X0 Order2 M",-12.6666666666667,3.19424738776899,19,-3.96546200997715,0.19531319459536,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X0 Order2 M",3.83333333333333,2.39101632456315,19,1.60322340502368,0.999818541136535,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X1 Order2 M",-9,3.12235853274693,19,-2.88243643566524,0.728209695672036,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X1 Order2 M",6.16666666666667,2.48033199060645,19,2.48622631567918,0.907208004638096,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X2 Order2 M",-5.83333333333333,2.88254476591178,19,-2.02367484533694,0.990769978187109,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X2 Order2 M",5.16666666666667,2.52681525277125,19,2.04473463621854,0.989372718462819,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X3 Order2 M",-8.66666666666666,3.03305377543465,19,-2.85740620125494,0.741841355291184,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X3 Order2 M",4.33333333333333,2.5907505291119,19,1.67261698285508,0.999585562630615,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X4 Order2 M",-6.83333333333334,3.07470342790823,19,-2.22243656780327,0.970051235903054,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X4 Order2 M",0.66666666666667,2.71270564747165,19,0.245757097637199,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X5 Order2 M",-5.16666666666666,3.21545973175683,19,-1.60682051640676,0.999810198309772,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X5 Order2 M",-1.33333333333333,2.74586344923985,19,-0.485578892753187,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - NR X6 Order2 M",-7.83333333333333,3.23499685909625,19,-2.42143460241928,0.927025836155085,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X4 Order2 F - PR X6 Order2 M",-3.5,2.85107961494593,19,-1.22760514355765,0.999999692136101,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X5 Order2 F",-5.33333333333333,2.01086231539158,19,-2.65226181450159,0.843232211423789,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X5 Order2 F",-1.16666666666667,1.49668249122256,19,-0.779501780443546,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X6 Order2 F",-7.83333333333333,2.1862141166278,19,-3.58305861889507,0.342886900457947,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X6 Order2 F",-1.33333333333334,1.48491439491774,19,-0.89791932645868,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X0 Order1 M",-4.16666666666666,2.84748786380257,19,-1.46327811248419,0.999974268351317,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X0 Order1 M",-1,1.90313683810739,19,-0.525448291460991,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X1 Order1 M",-5.5,2.76660325439906,19,-1.98799737232098,0.992801975675499,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X1 Order1 M",-1.16666666666667,2.01420394793071,19,-0.579219729891426,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X2 Order1 M",-4.33333333333333,2.49279663986441,19,-1.73834209499297,0.999159062775045,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X2 Order1 M",-2.5,2.07117504858265,19,-1.20704428228353,0.999999807967965,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X3 Order1 M",-5.83333333333333,2.66540540348223,19,-2.18853511954029,0.974938074799551,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X3 Order1 M",-5.16666666666667,2.14871102392283,19,-2.40454235546019,0.931708128512098,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X4 Order1 M",-5.66666666666667,2.71270564747165,19,-2.08893532991618,0.985903466040242,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X4 Order1 M",-6.83333333333333,2.29428478835093,19,-2.97841548182209,0.674291279067736,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X5 Order1 M",-5.83333333333333,2.87126314481686,19,-2.03162616560016,0.990260599788228,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X5 Order1 M",-7.16666666666667,2.33339598913371,19,-3.07134609815086,0.620527634107844,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X6 Order1 M",-6.16666666666667,2.893125548364,19,-2.13148947862072,0.98179478863707,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X6 Order1 M",-5.83333333333333,2.45634397652164,19,-2.37480311759664,0.939469239860433,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X0 Order2 M",-16.8333333333333,2.84748786380257,19,-5.91164357443613,0.00566352772940282,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X0 Order2 M",-0.333333333333336,1.90313683810739,19,-0.175149430486998,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X1 Order2 M",-13.1666666666667,2.76660325439906,19,-4.7591452246472,0.049885920228081,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X1 Order2 M",2,2.01420394793071,19,0.992948108385299,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X2 Order2 M",-10,2.49279663986441,19,-4.011558680753,0.181547656807778,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X2 Order2 M",0.999999999999998,2.07117504858265,19,0.482817712913411,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X3 Order2 M",-12.8333333333333,2.66540540348223,19,-4.81477726298865,0.0450528400119418,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X3 Order2 M",0.166666666666665,2.14871102392283,19,0.077565882434199,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X4 Order2 M",-11,2.71270564747165,19,-4.05499211101376,0.169316780541375,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X4 Order2 M",-3.5,2.29428478835093,19,-1.52552988093327,0.999935401796851,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X5 Order2 M",-9.33333333333333,2.87126314481686,19,-3.25060186496025,0.516737419804254,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X5 Order2 M",-5.5,2.33339598913371,19,-2.35707956369717,0.943805233280278,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - NR X6 Order2 M",-12,2.893125548364,19,-4.14776330974843,0.145488792093636,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X4 Order2 F - PR X6 Order2 M",-7.66666666666667,2.45634397652164,19,-3.12116981169845,0.59148440757838,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X5 Order2 F",4.16666666666667,2.0126791082988,19,2.07020913045026,0.987466577301113,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X6 Order2 F",-2.5,1.37319791531297,19,-1.82056786725475,0.998138980073063,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X6 Order2 F",4,2.26439514663783,19,1.76647614085342,0.998884442455929,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X0 Order1 M",1.16666666666667,3.32995442780049,19,0.350355145081454,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X0 Order1 M",4.33333333333333,2.56950173794192,19,1.68644888203274,0.999516235697503,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X1 Order1 M",-0.166666666666666,3.26105855880826,19,-0.0511081489832473,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X1 Order1 M",4.16666666666667,2.6528149013048,19,1.57065864814664,0.99988055693802,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X2 Order1 M",1,3.03223423311004,19,0.329789825957589,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X2 Order1 M",2.83333333333333,2.69632628563319,19,1.05081248824749,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X3 Order1 M",-0.499999999999996,3.17565667565583,19,-0.157447750518163,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X3 Order1 M",0.166666666666664,2.75633242208784,19,0.0604668237151233,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X4 Order1 M",-0.333333333333335,3.21545973175683,19,-0.103665839768179,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X4 Order1 M",-1.5,2.87126314481686,19,-0.522418156868612,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X5 Order1 M",-0.5,3.35030765803811,19,-0.149240025404948,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X5 Order1 M",-1.83333333333333,2.90261023887645,19,-0.631615402157124,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X6 Order1 M",-0.833333333333332,3.36906289572065,19,-0.247348701738938,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X6 Order1 M",-0.500000000000001,3.00233827003542,19,-0.16653686394708,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X0 Order2 M",-11.5,3.32995442780049,19,-3.4535007158029,0.406355890335711,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X0 Order2 M",5,2.56950173794192,19,1.94590255619162,0.994721307442337,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X1 Order2 M",-7.83333333333334,3.26105855880826,19,-2.40208300221263,0.932373215080881,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X1 Order2 M",7.33333333333333,2.6528149013048,19,2.76435922073809,0.790385105218399,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X2 Order2 M",-4.66666666666666,3.03223423311004,19,-1.53901918780207,0.99992202863298,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X2 Order2 M",6.33333333333333,2.69632628563319,19,2.34887497372969,0.945740161198562,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X3 Order2 M",-7.5,3.17565667565583,19,-2.36171625777245,0.942691591190557,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X3 Order2 M",5.5,2.75633242208784,19,1.9954051825991,0.992412664793514,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X4 Order2 M",-5.66666666666667,3.21545973175683,19,-1.76231927605903,0.998929282789052,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X4 Order2 M",1.83333333333333,2.87126314481686,19,0.638511080617193,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X5 Order2 M",-4,3.3503076580381,19,-1.19392020323959,0.999999859124901,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X5 Order2 M",-0.166666666666666,2.90261023887645,19,-0.0574195820142836,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - NR X6 Order2 M",-6.66666666666667,3.36906289572065,19,-1.97878961391151,0.993263411749608,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"NR X5 Order2 F - PR X6 Order2 M",-2.33333333333334,3.00233827003542,19,-0.77717203175304,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X6 Order2 F",-6.66666666666667,2.14973138536882,19,-3.10116264387277,0.603148168806869,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X6 Order2 F",-0.16666666666667,1.2766458245745,19,-0.130550434159935,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X0 Order1 M",-3,2.87909383079984,19,-1.04199452199394,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X0 Order1 M",0.166666666666664,1.95010870892066,19,0.0854653209353187,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X1 Order1 M",-4.33333333333333,2.79912266956956,19,-1.54810411863789,0.999911685984641,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X1 Order1 M",-2.66453525910038e-15,2.05864316866873,19,-1.29431622714074e-15,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X2 Order1 M",-3.16666666666666,2.52883950454869,19,-1.25222129003074,0.999999469333635,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X2 Order1 M",-1.33333333333334,2.11441723269513,19,-0.63059140491104,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X3 Order1 M",-4.66666666666666,2.69914433051644,19,-1.72894298904489,0.999236833834224,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X3 Order1 M",-4,2.19042306789676,19,-1.82613124314874,0.998042802460393,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X4 Order1 M",-4.5,2.74586344923985,19,-1.63882876304201,0.999719811058202,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X4 Order1 M",-5.66666666666667,2.33339598913371,19,-2.42850621714254,0.925006367278354,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X5 Order1 M",-4.66666666666667,2.90261023887645,19,-1.60774829639995,0.99980799251525,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X5 Order1 M",-6,2.37186234721833,19,-2.52965776324949,0.892274343029864,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X6 Order1 M",-5,2.92423829238372,19,-1.70984697554323,0.99937600737274,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X6 Order1 M",-4.66666666666667,2.49291393414232,19,-1.87197263521744,0.997079911127535,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X0 Order2 M",-15.6666666666667,2.87909383079984,19,-5.44152694819061,0.0138996423653432,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X0 Order2 M",0.833333333333331,1.95010870892066,19,0.427326604676599,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X1 Order2 M",-12,2.79912266956956,19,-4.28705755930493,0.115134092913269,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X1 Order2 M",3.16666666666666,2.05864316866873,19,1.53822999287169,0.999922874100027,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X2 Order2 M",-8.83333333333333,2.52883950454869,19,-3.49303833534891,0.38632342234812,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X2 Order2 M",2.16666666666666,2.11441723269513,19,1.02471103298044,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X3 Order2 M",-11.6666666666667,2.69914433051644,19,-4.32235747261222,0.108387486733458,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X3 Order2 M",1.33333333333333,2.19042306789676,19,0.608710414382914,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X4 Order2 M",-9.83333333333334,2.74586344923985,19,-3.58114433405476,0.343777730410905,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - PR X4 Order2 M",-2.33333333333333,2.33339598913371,19,-0.999973148235163,1,"NANA OrderNA SexNA - NANA OrderNA SexNA"
"PR X5 Order2 F - NR X5 Order2 M",-8.16666666666667,2.90261023887645,19,-2.81355951869991,0.765170052022972,"NANA OrderNA SexNA - NANA OrderNA SexNA"
