""
Pairwise,comparisons,using,t,tests,with,pooled,SD
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,0.28185,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.9,F.2.PR.9,M.2.PR.9,F.1.NR.10,M.1.NR.10,F.2.NR.10,M.2.NR.10
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,1.00000,-,-,-,-,-,-
M.2.PR.9,1.00000,1.00000,-,-,-,-,-
F.1.NR.10,1.00000,1.00000,1.00000,-,-,-,-
M.1.NR.10,1.00000,1.00000,1.00000,1.00000,-,-,-
F.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
M.2.NR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
F.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,1.00000,0.46249,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,0.31782,**0.00090**,**0.00507**,1.00000,1.00000,**0.01522**,0.50789
M.1.NR.14,1.00000,**0.03470**,0.16997,1.00000,1.00000,0.46249,1.00000
F.2.NR.14,1.00000,0.05966,0.28185,1.00000,1.00000,0.74913,1.00000
M.2.NR.14,**2.6e-12**,<,**2e-16**,**1.4e-15**,**6.4e-09**,**5.6e-09**,**9.6e-15**,**6.3e-12**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,**0.00353**,**2.5e-06**,**2.1e-05**,0.26283,0.46249,**8.1e-05**,**0.00636**
F.2.NR.15,**0.00636**,**5.2e-06**,**4.1e-05**,0.42221,0.74913,**0.00016**,**0.01132**
M.2.NR.15,**1.3e-07**,**1.5e-11**,**2.0e-10**,**6.0e-05**,**8.1e-05**,**1.1e-09**,**2.8e-07**
F.1.PR.15,1.00000,**0.02596**,0.12047,1.00000,1.00000,0.31782,1.00000
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,1.00000,0.08942,0.38415,1.00000,1.00000,0.96156,1.00000
M.1.NR.16,1.00000,**0.03470**,0.16997,1.00000,1.00000,0.46249,1.00000
F.2.NR.16,0.10133,**0.00016**,**0.00105**,1.00000,1.00000,**0.00353**,0.16997
M.2.NR.16,**1.1e-09**,**6.5e-14**,**1.0e-12**,**1.1e-06**,**1.2e-06**,**6.3e-12**,**2.5e-09**
F.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,0.28185,**0.00056**,**0.00353**,1.00000,1.00000,**0.01132**,0.46249
F.2.NR.17,0.16997,**0.00030**,**0.00194**,1.00000,1.00000,**0.00636**,0.28185
M.2.NR.17,**2.8e-08**,**2.6e-12**,**3.7e-11**,**1.6e-05**,**2.1e-05**,**2.0e-10**,**6.0e-08**
F.1.PR.17,1.00000,0.50789,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,0.28185,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.18,**0.00056**,**2.8e-07**,**2.5e-06**,0.05966,0.10133,**1.0e-05**,**0.00105**
F.1.PR.18,1.00000,0.87801,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,**0.01994**,0.10133,1.00000,1.00000,0.28185,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.21,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.22,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.23,1.00000,0.74913,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.23,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.10,M.1.PR.10,F.2.PR.10,M.2.PR.10,F.1.NR.11,M.1.NR.11,F.2.NR.11
M.1.NR.0,-,-,-,-,-,-,-
F.2.NR.0,-,-,-,-,-,-,-
M.2.NR.0,-,-,-,-,-,-,-
F.1.PR.0,-,-,-,-,-,-,-
M.1.PR.0,-,-,-,-,-,-,-
F.2.PR.0,-,-,-,-,-,-,-
M.2.PR.0,-,-,-,-,-,-,-
F.1.NR.1,-,-,-,-,-,-,-
M.1.NR.1,-,-,-,-,-,-,-
F.2.NR.1,-,-,-,-,-,-,-
M.2.NR.1,-,-,-,-,-,-,-
F.1.PR.1,-,-,-,-,-,-,-
M.1.PR.1,-,-,-,-,-,-,-
F.2.PR.1,-,-,-,-,-,-,-
M.2.PR.1,-,-,-,-,-,-,-
F.1.NR.2,-,-,-,-,-,-,-
M.1.NR.2,-,-,-,-,-,-,-
F.2.NR.2,-,-,-,-,-,-,-
M.2.NR.2,-,-,-,-,-,-,-
F.1.PR.2,-,-,-,-,-,-,-
M.1.PR.2,-,-,-,-,-,-,-
F.2.PR.2,-,-,-,-,-,-,-
M.2.PR.2,-,-,-,-,-,-,-
F.1.NR.3,-,-,-,-,-,-,-
M.1.NR.3,-,-,-,-,-,-,-
F.2.NR.3,-,-,-,-,-,-,-
M.2.NR.3,-,-,-,-,-,-,-
F.1.PR.3,-,-,-,-,-,-,-
M.1.PR.3,-,-,-,-,-,-,-
F.2.PR.3,-,-,-,-,-,-,-
M.2.PR.3,-,-,-,-,-,-,-
F.1.NR.4,-,-,-,-,-,-,-
M.1.NR.4,-,-,-,-,-,-,-
F.2.NR.4,-,-,-,-,-,-,-
M.2.NR.4,-,-,-,-,-,-,-
F.1.PR.4,-,-,-,-,-,-,-
M.1.PR.4,-,-,-,-,-,-,-
F.2.PR.4,-,-,-,-,-,-,-
M.2.PR.4,-,-,-,-,-,-,-
F.1.NR.5,-,-,-,-,-,-,-
M.1.NR.5,-,-,-,-,-,-,-
F.2.NR.5,-,-,-,-,-,-,-
M.2.NR.5,-,-,-,-,-,-,-
F.1.PR.5,-,-,-,-,-,-,-
M.1.PR.5,-,-,-,-,-,-,-
F.2.PR.5,-,-,-,-,-,-,-
M.2.PR.5,-,-,-,-,-,-,-
F.1.NR.6,-,-,-,-,-,-,-
M.1.NR.6,-,-,-,-,-,-,-
F.2.NR.6,-,-,-,-,-,-,-
M.2.NR.6,-,-,-,-,-,-,-
F.1.PR.6,-,-,-,-,-,-,-
M.1.PR.6,-,-,-,-,-,-,-
F.2.PR.6,-,-,-,-,-,-,-
M.2.PR.6,-,-,-,-,-,-,-
F.1.NR.7,-,-,-,-,-,-,-
M.1.NR.7,-,-,-,-,-,-,-
F.2.NR.7,-,-,-,-,-,-,-
M.2.NR.7,-,-,-,-,-,-,-
F.1.PR.7,-,-,-,-,-,-,-
M.1.PR.7,-,-,-,-,-,-,-
F.2.PR.7,-,-,-,-,-,-,-
M.2.PR.7,-,-,-,-,-,-,-
F.1.NR.8,-,-,-,-,-,-,-
M.1.NR.8,-,-,-,-,-,-,-
F.2.NR.8,-,-,-,-,-,-,-
M.2.NR.8,-,-,-,-,-,-,-
F.1.PR.8,-,-,-,-,-,-,-
M.1.PR.8,-,-,-,-,-,-,-
F.2.PR.8,-,-,-,-,-,-,-
M.2.PR.8,-,-,-,-,-,-,-
F.1.NR.9,-,-,-,-,-,-,-
M.1.NR.9,-,-,-,-,-,-,-
F.2.NR.9,-,-,-,-,-,-,-
M.2.NR.9,-,-,-,-,-,-,-
F.1.PR.9,-,-,-,-,-,-,-
M.1.PR.9,-,-,-,-,-,-,-
F.2.PR.9,-,-,-,-,-,-,-
M.2.PR.9,-,-,-,-,-,-,-
F.1.NR.10,-,-,-,-,-,-,-
M.1.NR.10,-,-,-,-,-,-,-
F.2.NR.10,-,-,-,-,-,-,-
M.2.NR.10,-,-,-,-,-,-,-
F.1.PR.10,-,-,-,-,-,-,-
M.1.PR.10,1.00000,-,-,-,-,-,-
F.2.PR.10,1.00000,1.00000,-,-,-,-,-
M.2.PR.10,1.00000,1.00000,1.00000,-,-,-,-
F.1.NR.11,1.00000,1.00000,1.00000,1.00000,-,-,-
M.1.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,-,-
F.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,-
M.2.NR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.11,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.12,1.00000,1.00000,0.74913,1.00000,1.00000,1.00000,1.00000
F.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.12,1.00000,1.00000,0.74913,1.00000,1.00000,1.00000,1.00000
F.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.12,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.13,1.00000,1.00000,0.05966,1.00000,1.00000,1.00000,1.00000
F.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.13,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.14,0.69762,**0.04377**,**7.8e-05**,**0.02596**,1.00000,1.00000,1.00000
M.1.NR.14,1.00000,1.00000,**0.00353**,0.74913,1.00000,1.00000,1.00000
F.2.NR.14,1.00000,1.00000,**0.00636**,1.00000,1.00000,1.00000,1.00000
M.2.NR.14,**5.4e-11**,**6.5e-14**,<,**2e-16**,**2.5e-14**,**5.4e-07**,**2.5e-06**,**3.7e-11**
F.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.14,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.15,1.00000,1.00000,0.42221,1.00000,1.00000,1.00000,1.00000
M.1.NR.15,**0.01225**,**0.00030**,**1.3e-07**,**0.00016**,1.00000,1.00000,**0.01994**
F.2.NR.15,**0.02097**,**0.00056**,**2.8e-07**,**0.00030**,1.00000,1.00000,**0.03470**
M.2.NR.15,**1.1e-06**,**5.6e-09**,**4.2e-13**,**2.5e-09**,**0.00229**,**0.01132**,**1.2e-06**
F.1.PR.15,1.00000,0.80193,**0.00288**,0.50789,1.00000,1.00000,1.00000
M.1.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.15,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.16,1.00000,1.00000,**0.01101**,1.00000,1.00000,1.00000,1.00000
M.1.NR.16,1.00000,1.00000,**0.00353**,0.74913,1.00000,1.00000,1.00000
F.2.NR.16,0.26283,**0.01132**,**1.0e-05**,**0.00636**,1.00000,1.00000,0.46249
M.2.NR.16,**1.4e-08**,**3.7e-11**,**1.4e-15**,**1.5e-11**,**6.0e-05**,**0.00030**,**1.3e-08**
F.1.PR.16,1.00000,1.00000,0.73484,1.00000,1.00000,1.00000,1.00000
M.1.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.16,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.17,0.67083,**0.03470**,**4.1e-05**,**0.01994**,1.00000,1.00000,1.00000
F.2.NR.17,0.42221,**0.01994**,**2.1e-05**,**0.01132**,1.00000,1.00000,0.74913
M.2.NR.17,**2.6e-07**,**1.1e-09**,**6.5e-14**,**4.8e-10**,**0.00071**,**0.00353**,**2.8e-07**
F.1.PR.17,1.00000,1.00000,0.07306,1.00000,1.00000,1.00000,1.00000
M.1.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.17,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.18,1.00000,1.00000,**0.03470**,1.00000,1.00000,1.00000,1.00000
M.2.NR.18,**0.00229**,**4.1e-05**,**1.3e-08**,**2.1e-05**,1.00000,1.00000,**0.00353**
F.1.PR.18,1.00000,1.00000,0.13300,1.00000,1.00000,1.00000,1.00000
M.1.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.18,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.19,1.00000,1.00000,0.74913,1.00000,1.00000,1.00000,1.00000
M.2.NR.19,1.00000,0.74913,**0.00194**,0.46249,1.00000,1.00000,1.00000
F.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.PR.19,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.1.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
F.2.NR.20,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
M.2.NR.20,1.00000,1.00000,0.46249,1.00000,1.00000,1.00000,1.00000
