"","contrast","estimate","SE","df","t.ratio","p.value"
"37","G0 F Order1 - NR0 F Order2",29.5666666666667,31.4683318025082,19,0.93956892447378,1
"38","G0 F Order1 - NR1 F Order2",4.40000000000005,32.2022401240325,19,0.136636457061766,1
"39","G0 F Order1 - NR2 F Order2",41.4000000000001,30.2571541972632,19,1.3682714418577,0.99999905592536
"40","G0 F Order1 - NR3 F Order2",57.4000000000001,30.5197912971028,19,1.88074680594061,0.998629066189952
"41","G0 F Order1 - NR4 F Order2",73.2333333333334,30.5350254261852,19,2.39833870485441,0.956173498239967
"42","G0 F Order1 - NR5 F Order2",22.9000000000001,31.5173775514287,19,0.726583294014005,1
"43","G0 F Order1 - NR6 F Order2",26.0666666666667,30.4551928565528,19,0.855902203261147,1
"44","G0 F Order1 - PR0 F Order2",104.4,30.4489756307017,19,3.42868677311869,0.477102738396237
"45","G0 F Order1 - PR1 F Order2",78.5666666666667,31.5081684387172,19,2.49353328231304,0.934227664566125
"46","G0 F Order1 - PR2 F Order2",21.4000000000001,31.486961006904,19,0.679646409677574,1
"47","G0 F Order1 - PR3 F Order2",40.7333333333333,31.2960313609788,19,1.3015494796609,1
"48","G0 F Order1 - PR4 F Order2",26.9000000000001,31.797693836713,19,0.845973300395198,1
"49","G0 F Order1 - PR5 F Order2",10.7333333333334,31.6033263109776,19,0.339626697130457,1
"50","G0 F Order1 - PR6 F Order2",48.2333333333334,31.4582021026658,19,1.53325142917961,0.999981278820547
"51","G0 F Order1 - G0 M Order2",-27.1000000000001,37.8966592673514,19,-0.715102611257007,1
"52","G0 F Order1 - G1 M Order2",-18.9333333333332,31.2341384307103,19,-0.606174342709495,1
"53","G0 F Order1 - G2 M Order2",65.9,34.2650112235798,19,1.92324466406859,0.997975421436512
"54","G0 F Order1 - NR0 M Order2",-26.1,31.4683318025082,19,-0.829405262528715,1
"55","G0 F Order1 - NR1 M Order2",-6.4333333333333,32.2022401240325,19,-0.199779062219094,1
"56","G0 F Order1 - NR2 M Order2",13.4000000000001,30.2571541972632,19,0.442870466688245,1
"57","G0 F Order1 - NR3 M Order2",17.0666666666668,30.5197912971028,19,0.559199979466664,1
"58","G0 F Order1 - NR4 M Order2",18.4000000000001,30.5350254261852,19,0.602586693254271,1
"59","G0 F Order1 - NR5 M Order2",29.9000000000001,31.5173775514287,19,0.94868299087418,1
"60","G0 F Order1 - NR6 M Order2",34.2333333333333,30.4551928565528,19,1.1240557068404,1
"61","G0 F Order1 - PR0 M Order2",76.5666666666667,30.4489756307017,19,2.51458924580256,0.928552977721845
"62","G0 F Order1 - PR1 M Order2",84.4,31.5081684387172,19,2.67867045855606,0.873905166960349
"63","G0 F Order1 - PR2 M Order2",55.4000000000001,31.486961006904,19,1.75945846243633,0.999609051443252
"64","G0 F Order1 - PR3 M Order2",35.7333333333332,31.2960313609788,19,1.14178481358141,1
"65","G0 F Order1 - PR4 M Order2",2.40000000000014,31.797693836713,19,0.0754771717824753,1
"66","G0 F Order1 - PR5 M Order2",-3.09999999999995,31.6033263109776,19,-0.0980909404755647,1
"67","G0 F Order1 - PR6 M Order2",-23.5999999999999,31.4582021026658,19,-0.750201805016697,1
"68","G1 F Order1 - G2 F Order1",3.19999999999988,31.4519349249981,19,0.101742548038165,1
"69","G1 F Order1 - NR0 F Order1",49.7999999999999,22.0109940631749,19,2.26250572132573,0.977817762713064
"70","G1 F Order1 - NR1 F Order1",44.1999999999999,25.0845167873758,19,1.76204311108134,0.999597498874444
"71","G1 F Order1 - NR2 F Order1",27,23.0377264960166,19,1.17199064780409,1
"72","G1 F Order1 - NR3 F Order1",35.8,23.1400692958674,19,1.54709994781189,0.999976730679162
"73","G1 F Order1 - NR4 F Order1",15.4,22.9489593847326,19,0.671054392568459,1
"74","G1 F Order1 - NR5 F Order1",18.7999999999999,24.30590138434,19,0.773474708990325,1
"75","G1 F Order1 - NR6 F Order1",37.5999999999999,22.4891864853296,19,1.67191463437451,0.999863924641133
"76","G1 F Order1 - PR0 F Order1",64.9999999999999,18.4362819252709,19,3.52565665156722,0.425255839180884
"77","G1 F Order1 - PR1 F Order1",9.79999999999987,23.4845899455852,19,0.417294916483826,1
"78","G1 F Order1 - PR2 F Order1",28.1999999999999,23.9602302071359,19,1.17695029455941,1
"79","G1 F Order1 - PR3 F Order1",38.7999999999998,24.0187353772593,19,1.61540561526546,0.999936256736756
"80","G1 F Order1 - PR4 F Order1",32.6,23.923276487445,19,1.36268959718409,0.999999158806165
"81","G1 F Order1 - PR5 F Order1",0.599999999999921,23.4289219974994,19,0.0256093728966258,1
"82","G1 F Order1 - PR6 F Order1",4.79999999999993,23.963341886848,19,0.200305951593269,1
"83","G1 F Order1 - G0 M Order1",-46.3666666666668,29.7229596017183,19,-1.55996129887369,0.999971639399415
"84","G1 F Order1 - G1 M Order1",-9.36666666666668,20.5637775558972,19,-0.45549348319908,1
"85","G1 F Order1 - G2 M Order1",13.9666666666665,24.9276661164196,19,0.560287778303754,1
"86","G1 F Order1 - NR0 M Order1",45.7999999999999,20.9177783307023,19,2.18952506695114,0.985467240541624
"87","G1 F Order1 - NR1 M Order1",38.1333333333332,22.0064039058065,19,1.73282893000394,0.99971229753376
"88","G1 F Order1 - NR2 M Order1",30.9666666666666,19.0471237717564,19,1.62579227382272,0.999926363479755
"89","G1 F Order1 - NR3 M Order1",37.8,19.4616341728634,19,1.94228293802311,0.997607294631154
"90","G1 F Order1 - NR4 M Order1",36.4666666666666,19.48551568826,19,1.87147557447698,0.998744905879044
"91","G1 F Order1 - NR5 M Order1",28.2999999999999,20.9914895035809,19,1.34816540747012,0.999999380016065
"92","G1 F Order1 - NR6 M Order1",30.1333333333332,19.3601734441991,19,1.55645988504106,0.999973116370489
"93","G1 F Order1 - PR0 M Order1",76.2999999999999,19.350391748456,19,3.94307262570475,0.240616790919463
"94","G1 F Order1 - PR1 M Order1",61.2999999999999,20.9776600749994,19,2.92215622623496,0.761942172219894
"95","G1 F Order1 - PR2 M Order1",28.9666666666666,20.9457933082025,19,1.38293480893479,0.999998727915899
"96","G1 F Order1 - PR3 M Order1",20.6333333333332,20.6576649892242,19,0.998822148780917,1
"97","G1 F Order1 - PR4 M Order1",13.3,21.4100648572811,19,0.621203162561973,1
"98","G1 F Order1 - PR5 M Order1",16.1333333333333,21.1203167063796,19,0.763877434113477,1
"99","G1 F Order1 - PR6 M Order1",25.6333333333332,20.9025362908862,19,1.22632645993825,1
"100","G1 F Order1 - G0 F Order2",6.29999999999986,29.7229596017183,19,0.21195735836601,1
"101","G1 F Order1 - G1 F Order2",2.46666666666666,20.5637775558972,19,0.11995202048659,1
"102","G1 F Order1 - G2 F Order2",20.7999999999999,24.9276661164196,19,0.834414256948792,1
"103","G1 F Order1 - NR0 F Order2",12.9666666666666,20.9177783307023,19,0.619887373394458,1
"104","G1 F Order1 - NR1 F Order2",-12.2000000000001,22.0064039058065,19,-0.554384080753014,1
"105","G1 F Order1 - NR2 F Order2",24.8,19.0471237717564,19,1.3020338554619,1
"106","G1 F Order1 - NR3 F Order2",40.8,19.4616341728634,19,2.09643237754875,0.992074580659112
"107","G1 F Order1 - NR4 F Order2",56.6333333333333,19.48551568826,19,2.90643235926544,0.770080372144754
"108","G1 F Order1 - NR5 F Order2",6.29999999999994,20.9914895035809,19,0.300121627811368,1
"109","G1 F Order1 - NR6 F Order2",9.46666666666656,19.3601734441991,19,0.488976335565994,1
"110","G1 F Order1 - PR0 F Order2",87.7999999999999,19.350391748456,19,4.53737583927755,0.0918938287028466
"111","G1 F Order1 - PR1 F Order2",61.9666666666665,20.9776600749994,19,2.95393606556323,0.745196770093682
"112","G1 F Order1 - PR2 F Order2",4.79999999999992,20.9457933082025,19,0.229162960283782,1
"113","G1 F Order1 - PR3 F Order2",24.1333333333332,20.6576649892242,19,1.16825078468075,1
"114","G1 F Order1 - PR4 F Order2",10.3,21.4100648572811,19,0.48108214845025,1
"115","G1 F Order1 - PR5 F Order2",-5.86666666666675,21.1203167063796,19,-0.277773612404906,1
"116","G1 F Order1 - PR6 F Order2",31.6333333333333,20.9025362908862,19,1.51337296551548,0.999986411107658
"117","G1 F Order1 - G0 M Order2",-43.7000000000002,29.7229596017183,19,-1.47024389850713,0.999993452001084
"118","G1 F Order1 - G1 M Order2",-35.5333333333333,20.5637775558972,19,-1.72795748430683,0.999728350646863
"119","G1 F Order1 - G2 M Order2",49.2999999999998,24.9276661164196,19,1.97772225324882,0.996773133719479
"120","G1 F Order1 - NR0 M Order2",-42.7000000000002,20.9177783307023,19,-2.04132577202651,0.994678523609345
"121","G1 F Order1 - NR1 M Order2",-23.0333333333334,22.0064039058065,19,-1.04666502677686,1
"122","G1 F Order1 - NR2 M Order2",-3.20000000000002,19.0471237717564,19,-0.168004368446698,1
"123","G1 F Order1 - NR3 M Order2",0.466666666666625,19.4616341728634,19,0.0239788017039869,1
"124","G1 F Order1 - NR4 M Order2",1.79999999999991,19.48551568826,19,0.0923763080637589,1
"125","G1 F Order1 - NR5 M Order2",13.2999999999999,20.9914895035809,19,0.633590103157335,1
"126","G1 F Order1 - NR6 M Order2",17.6333333333332,19.3601734441991,19,0.910804512374688,1
"127","G1 F Order1 - PR0 M Order2",59.9666666666666,19.350391748456,19,3.09898980063034,0.664882193904898
"128","G1 F Order1 - PR1 M Order2",67.7999999999999,20.9776600749994,19,3.23200965968565,0.588377219741479
"129","G1 F Order1 - PR2 M Order2",38.7999999999999,20.9457933082025,19,1.85240059562726,0.998957311591414
"130","G1 F Order1 - PR3 M Order2",19.1333333333331,20.6576649892242,19,0.926209876252413,1
"131","G1 F Order1 - PR4 M Order2",-14.2,21.4100648572811,19,-0.663239466795492,1
"132","G1 F Order1 - PR5 M Order2",-19.7000000000001,21.1203167063796,19,-0.932751164382374,1
"133","G1 F Order1 - PR6 M Order2",-40.2000000000001,20.9025362908862,19,-1.92321158736741,0.99797601708049
"134","G2 F Order1 - NR0 F Order1",46.6000000000001,23.0187261677523,19,2.02443869658103,0.995319894166346
"135","G2 F Order1 - NR1 F Order1",41,23.5653998518047,19,1.73983892731869,0.999687744013629
"136","G2 F Order1 - NR2 F Order1",23.8000000000001,20.1521319232639,19,1.18101648454003,1
"137","G2 F Order1 - NR3 F Order1",32.6000000000001,22.178905736062,19,1.46986512265093,0.999993495285194
"138","G2 F Order1 - NR4 F Order1",12.2000000000001,20.4663095002837,19,0.596101607856119,1
"139","G2 F Order1 - NR5 F Order1",15.6000000000001,22.0897769480372,19,0.706209032200582,1
"140","G2 F Order1 - NR6 F Order1",34.4,21.9747941730376,19,1.56542990706178,0.999969186255543
"141","G2 F Order1 - PR0 F Order1",61.8,30.5251348833895,19,2.0245610784714,0.995315483996585
"142","G2 F Order1 - PR1 F Order1",6.6,29.6397433518732,19,0.222673992876625,1
"143","G2 F Order1 - PR2 F Order1",25,26.950539492696,19,0.927625215323626,1
"144","G2 F Order1 - PR3 F Order1",35.6,24.1331176689016,19,1.475151304047,0.999992866999759
"145","G2 F Order1 - PR4 F Order1",29.4000000000001,23.871924344925,19,1.23157226770662,1
"146","G2 F Order1 - PR5 F Order1",-2.59999999999995,24.0572489713636,19,-0.108075532788261,1
"147","G2 F Order1 - PR6 F Order1",1.60000000000005,23.4311683260312,19,0.0682851139873598,1
"148","G2 F Order1 - G0 M Order1",-49.5666666666667,33.4914591538994,19,-1.47997931170746,0.99999224549534
"149","G2 F Order1 - G1 M Order1",-12.5666666666666,25.7117182650314,19,-0.488752503318984,1
"150","G2 F Order1 - G2 M Order1",10.7666666666667,29.3191413036539,19,0.367223124141254,1
"151","G2 F Order1 - NR0 M Order1",42.6000000000001,25.9957103973776,19,1.63873190417975,0.999912140123417
"152","G2 F Order1 - NR1 M Order1",34.9333333333334,26.8794591023969,19,1.29962932662653,1
"153","G2 F Order1 - NR2 M Order1",27.7666666666668,24.5156364948687,19,1.13261047382875,1
"154","G2 F Order1 - NR3 M Order1",34.6000000000001,24.8390562109411,19,1.39296757920937,0.99999844620449
"155","G2 F Order1 - NR4 M Order1",33.2666666666667,24.8577720322912,19,1.33828030217077,0.999999498363845
"156","G2 F Order1 - NR5 M Order1",25.1000000000001,26.0550597840588,19,0.963344556029649,1
"157","G2 F Order1 - NR6 M Order1",26.9333333333334,24.7596410426606,19,1.08779175299543,1
"158","G2 F Order1 - PR0 M Order1",73.1000000000001,24.7519932448004,19,2.9532975092968,0.745536936787774
"159","G2 F Order1 - PR1 M Order1",58.1,26.0439192709959,19,2.23084703171783,0.981437525932789
"160","G2 F Order1 - PR2 M Order1",25.7666666666667,26.0182583214533,19,0.990330188451581,1
"161","G2 F Order1 - PR3 M Order1",17.4333333333333,25.7868693636693,19,0.67605466516594,1
"162","G2 F Order1 - PR4 M Order1",10.1000000000001,26.3934534679513,19,0.382670650214993,1
"163","G2 F Order1 - PR5 M Order1",12.9333333333334,26.1589618782877,19,0.494413096112512,1
"164","G2 F Order1 - PR6 M Order1",22.4333333333334,25.9834472725184,19,0.863370171711595,1
"165","G2 F Order1 - G0 F Order2",3.09999999999998,33.4914591538994,19,0.0925609118956243,1
"166","G2 F Order1 - G1 F Order2",-0.733333333333216,25.7117182650314,19,-0.0285213662414218,1
"167","G2 F Order1 - G2 F Order2",17.6,29.3191413036539,19,0.600290432032761,1
