
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$pr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Male_Order_2.7    1.00000        1.00000          1.00000         
Female_Order_1.8  1.00000        1.00000          1.00000         
Female_Order_2.8  1.00000        1.00000          1.00000         
Male_Order_1.8    1.00000        1.00000          1.00000         
Male_Order_2.8    1.00000        1.00000          1.00000         
Female_Order_1.9  1.00000        1.00000          1.00000         
Female_Order_2.9  1.00000        1.00000          1.00000         
Male_Order_1.9    1.00000        1.00000          1.00000         
Male_Order_2.9    1.00000        1.00000          1.00000         
Female_Order_1.10 1.00000        1.00000          1.00000         
Female_Order_2.10 1.00000        1.00000          1.00000         
Male_Order_1.10   1.00000        1.00000          1.00000         
Male_Order_2.10   1.00000        1.00000          1.00000         
Female_Order_1.11 1.00000        1.00000          1.00000         
Female_Order_2.11 1.00000        1.00000          1.00000         
Male_Order_1.11   1.00000        1.00000          1.00000         
Male_Order_2.11   1.00000        1.00000          1.00000         
Female_Order_1.12 1.00000        0.00475          0.24599         
Female_Order_2.12 0.31099        0.00036          0.02936         
Male_Order_1.12   1.00000        0.00808          0.44257         
Male_Order_2.12   1.00000        0.00213          0.13982         
Female_Order_1.13 2.6e-06        5.1e-10          9.2e-08         
Female_Order_2.13 2.2e-12        < 2e-16          2.9e-14         
Male_Order_1.13   5.9e-09        4.6e-13          1.2e-10         
Male_Order_2.13   2.8e-09        2.0e-13          5.4e-11         
Female_Order_1.14 7.7e-11        5.9e-15          1.5e-12         
Female_Order_2.14 2.5e-14        < 2e-16          2.7e-16         
Male_Order_1.14   3.2e-13        < 2e-16          3.8e-15         
Male_Order_2.14   1.2e-14        < 2e-16          < 2e-16         
Female_Order_1.15 1.9e-15        < 2e-16          < 2e-16         
Female_Order_2.15 3.8e-14        < 2e-16          4.2e-16         
Male_Order_1.15   1.3e-09        9.1e-14          2.5e-11         
Male_Order_2.15   6.5e-16        < 2e-16          < 2e-16         
Female_Order_1.16 2.5e-09        2.5e-13          5.9e-11         
Female_Order_2.16 1.6e-13        < 2e-16          1.8e-15         
Male_Order_1.16   1.5e-07        1.5e-11          3.6e-09         
Male_Order_2.16   2.1e-15        < 2e-16          < 2e-16         
Female_Order_1.17 2.1e-05        5.1e-09          8.5e-07         
Female_Order_2.17 1.3e-07        1.3e-11          3.2e-09         
Male_Order_1.17   0.00048        1.4e-07          2.3e-05         
Male_Order_2.17   4.3e-12        < 2e-16          5.9e-14         
Female_Order_1.18 2.0e-07        3.0e-11          6.0e-09         
Female_Order_2.18 1.0e-07        1.0e-11          2.5e-09         
Male_Order_1.18   0.00298        1.2e-06          0.00017         
Male_Order_2.18   4.1e-07        4.7e-11          1.1e-08         
Female_Order_1.19 0.15988        0.00021          0.01559         
Female_Order_2.19 0.50723        0.00069          0.05148         
Male_Order_1.19   1.00000        0.27385          1.00000         
Male_Order_2.19   0.16211        0.00016          0.01406         
Female_Order_1.20 1.00000        0.00475          0.24599         
Female_Order_2.20 1.00000        1.00000          1.00000         
Male_Order_1.20   1.00000        0.01795          0.86809         
Male_Order_2.20   1.00000        0.65011          1.00000         
Female_Order_1.21 1.00000        1.00000          1.00000         
Female_Order_2.21 1.00000        1.00000          1.00000         
Male_Order_1.21   1.00000        1.00000          1.00000         
Male_Order_2.21   1.00000        1.00000          1.00000         
Female_Order_1.22 1.00000        1.00000          1.00000         
Female_Order_2.22 1.00000        1.00000          1.00000         
Male_Order_1.22   1.00000        1.00000          1.00000         
Male_Order_2.22   1.00000        0.60848          1.00000         
Female_Order_1.23 0.03549        3.3e-05          0.00293         
Female_Order_2.23 0.00250        9.9e-07          0.00014         
Male_Order_1.23   1.00000        1.00000          1.00000         
Male_Order_2.23   0.50723        0.00069          0.05148         
                  Male_Order_1.4 Male_Order_2.4 Female_Order_1.5
Female_Order_2.0  -              -              -               
Male_Order_1.0    -              -              -               
Male_Order_2.0    -              -              -               
Female_Order_1.1  -              -              -               
Female_Order_2.1  -              -              -               
Male_Order_1.1    -              -              -               
Male_Order_2.1    -              -              -               
Female_Order_1.2  -              -              -               
Female_Order_2.2  -              -              -               
Male_Order_1.2    -              -              -               
Male_Order_2.2    -              -              -               
Female_Order_1.3  -              -              -               
Female_Order_2.3  -              -              -               
Male_Order_1.3    -              -              -               
Male_Order_2.3    -              -              -               
Female_Order_1.4  -              -              -               
Female_Order_2.4  -              -              -               
Male_Order_1.4    -              -              -               
Male_Order_2.4    1.00000        -              -               
Female_Order_1.5  1.00000        1.00000        -               
Female_Order_2.5  1.00000        1.00000        1.00000         
Male_Order_1.5    1.00000        1.00000        1.00000         
Male_Order_2.5    1.00000        1.00000        1.00000         
Female_Order_1.6  1.00000        1.00000        1.00000         
Female_Order_2.6  1.00000        1.00000        1.00000         
Male_Order_1.6    1.00000        1.00000        1.00000         
Male_Order_2.6    1.00000        1.00000        1.00000         
Female_Order_1.7  1.00000        1.00000        1.00000         
Female_Order_2.7  1.00000        1.00000        1.00000         
Male_Order_1.7    1.00000        1.00000        1.00000         
Male_Order_2.7    1.00000        1.00000        1.00000         
Female_Order_1.8  1.00000        1.00000        1.00000         
Female_Order_2.8  1.00000        1.00000        1.00000         
Male_Order_1.8    1.00000        1.00000        1.00000         
Male_Order_2.8    1.00000        1.00000        1.00000         
Female_Order_1.9  1.00000        1.00000        1.00000         
Female_Order_2.9  1.00000        1.00000        1.00000         
Male_Order_1.9    1.00000        1.00000        1.00000         
Male_Order_2.9    1.00000        1.00000        1.00000         
Female_Order_1.10 1.00000        1.00000        1.00000         
Female_Order_2.10 1.00000        1.00000        1.00000         
Male_Order_1.10   1.00000        1.00000        1.00000         
Male_Order_2.10   1.00000        1.00000        1.00000         
Female_Order_1.11 1.00000        1.00000        1.00000         
Female_Order_2.11 1.00000        1.00000        1.00000         
Male_Order_1.11   1.00000        1.00000        1.00000         
Male_Order_2.11   1.00000        1.00000        1.00000         
Female_Order_1.12 0.24599        1.00000        0.28470         
Female_Order_2.12 0.02936        0.58223        0.04015         
Male_Order_1.12   0.44257        1.00000        0.51318         
Male_Order_2.12   0.13982        1.00000        0.17388         
Female_Order_1.13 9.2e-08        6.6e-06        2.5e-07         
Female_Order_2.13 2.9e-14        7.4e-12        2.5e-13         
Male_Order_1.13   1.2e-10        1.7e-08        5.8e-10         
Male_Order_2.13   5.4e-11        8.4e-09        2.8e-10         
Female_Order_1.14 1.5e-12        2.4e-10        8.0e-12         
Female_Order_2.14 2.7e-16        9.0e-14        3.1e-15         
Male_Order_1.14   3.8e-15        1.1e-12        3.7e-14         
Male_Order_2.14   < 2e-16        4.4e-14        1.6e-15         
Female_Order_1.15 < 2e-16        6.5e-15        2.4e-16         
Female_Order_2.15 4.2e-16        1.4e-13        4.8e-15         
Male_Order_1.15   2.5e-11        4.1e-09        1.3e-10         
Male_Order_2.15   < 2e-16        2.5e-15        < 2e-16         
Female_Order_1.16 5.9e-11        7.3e-09        2.5e-10         
Female_Order_2.16 1.8e-15        5.6e-13        1.9e-14         
Male_Order_1.16   3.6e-09        4.1e-07        1.4e-08         
Male_Order_2.16   < 2e-16        7.9e-15        2.9e-16         
Female_Order_1.17 8.5e-07        5.0e-05        2.0e-06         
Female_Order_2.17 3.2e-09        3.6e-07        1.2e-08         
Male_Order_1.17   2.3e-05        0.00111        4.9e-05         
Male_Order_2.17   5.9e-14        1.5e-11        4.8e-13         
Female_Order_1.18 6.0e-09        5.3e-07        1.9e-08         
Female_Order_2.18 2.5e-09        2.9e-07        9.8e-09         
Male_Order_1.18   0.00017        0.00654        0.00032         
Male_Order_2.18   1.1e-08        1.1e-06        3.9e-08         
Female_Order_1.19 0.01559        0.29740        0.02090         
Female_Order_2.19 0.05148        0.92829        0.06779         
Male_Order_1.19   1.00000        1.00000        1.00000         
Male_Order_2.19   0.01406        0.31099        0.02003         
Female_Order_1.20 0.24599        1.00000        0.28470         
Female_Order_2.20 1.00000        1.00000        1.00000         
Male_Order_1.20   0.86809        1.00000        0.97117         
Male_Order_2.20   1.00000        1.00000        1.00000         
Female_Order_1.21 1.00000        1.00000        1.00000         
Female_Order_2.21 1.00000        1.00000        1.00000         
Male_Order_1.21   1.00000        1.00000        1.00000         
Male_Order_2.21   1.00000        1.00000        1.00000         
Female_Order_1.22 1.00000        1.00000        1.00000         
Female_Order_2.22 1.00000        1.00000        1.00000         
Male_Order_1.22   1.00000        1.00000        1.00000         
Male_Order_2.22   1.00000        1.00000        1.00000         
Female_Order_1.23 0.00293        0.06976        0.00432         
Female_Order_2.23 0.00014        0.00550        0.00026         
Male_Order_1.23   1.00000        1.00000        1.00000         
Male_Order_2.23   0.05148        0.92829        0.06779         
                  Female_Order_2.5 Male_Order_1.5 Male_Order_2.5
Female_Order_2.0  -                -              -             
Male_Order_1.0    -                -              -             
Male_Order_2.0    -                -              -             
Female_Order_1.1  -                -              -             
Female_Order_2.1  -                -              -             
Male_Order_1.1    -                -              -             
Male_Order_2.1    -                -              -             
Female_Order_1.2  -                -              -             
