
	Pairwise comparisons using t tests with pooled SD 
F.1.NR.18 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.NR.18 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.NR.18 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.NR.18 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.PR.18 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.PR.18 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.PR.18 0.00117  0.00768  0.01040  0.00118   0.00085   0.00085   0.00022  
M.2.PR.18 0.17971  0.84593  1.00000  0.14658   0.13720   0.13720   0.04505  
F.1.NR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.NR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.NR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.NR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.PR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.PR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.PR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.PR.19 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.NR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.NR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.NR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.NR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.PR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.PR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.PR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.PR.20 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.NR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.NR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.NR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.NR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.PR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.PR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.PR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.PR.21 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.NR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.NR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.NR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.NR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.PR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.PR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.PR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.PR.22 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.NR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.NR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.NR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.NR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.1.PR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.1.PR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
F.2.PR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
M.2.PR.23 1.00000  1.00000  1.00000  1.00000   1.00000   1.00000   1.00000  
          F.1.PR.10 M.1.PR.10 F.2.PR.10 M.2.PR.10 F.1.NR.11 M.1.NR.11 F.2.NR.11
M.1.NR.0  -         -         -         -         -         -         -        
F.2.NR.0  -         -         -         -         -         -         -        
M.2.NR.0  -         -         -         -         -         -         -        
F.1.PR.0  -         -         -         -         -         -         -        
M.1.PR.0  -         -         -         -         -         -         -        
F.2.PR.0  -         -         -         -         -         -         -        
M.2.PR.0  -         -         -         -         -         -         -        
F.1.NR.1  -         -         -         -         -         -         -        
M.1.NR.1  -         -         -         -         -         -         -        
F.2.NR.1  -         -         -         -         -         -         -        
M.2.NR.1  -         -         -         -         -         -         -        
F.1.PR.1  -         -         -         -         -         -         -        
M.1.PR.1  -         -         -         -         -         -         -        
F.2.PR.1  -         -         -         -         -         -         -        
M.2.PR.1  -         -         -         -         -         -         -        
F.1.NR.2  -         -         -         -         -         -         -        
M.1.NR.2  -         -         -         -         -         -         -        
F.2.NR.2  -         -         -         -         -         -         -        
M.2.NR.2  -         -         -         -         -         -         -        
F.1.PR.2  -         -         -         -         -         -         -        
M.1.PR.2  -         -         -         -         -         -         -        
F.2.PR.2  -         -         -         -         -         -         -        
M.2.PR.2  -         -         -         -         -         -         -        
F.1.NR.3  -         -         -         -         -         -         -        
M.1.NR.3  -         -         -         -         -         -         -        
F.2.NR.3  -         -         -         -         -         -         -        
M.2.NR.3  -         -         -         -         -         -         -        
F.1.PR.3  -         -         -         -         -         -         -        
M.1.PR.3  -         -         -         -         -         -         -        
F.2.PR.3  -         -         -         -         -         -         -        
M.2.PR.3  -         -         -         -         -         -         -        
F.1.NR.4  -         -         -         -         -         -         -        
M.1.NR.4  -         -         -         -         -         -         -        
F.2.NR.4  -         -         -         -         -         -         -        
M.2.NR.4  -         -         -         -         -         -         -        
F.1.PR.4  -         -         -         -         -         -         -        
M.1.PR.4  -         -         -         -         -         -         -        
F.2.PR.4  -         -         -         -         -         -         -        
M.2.PR.4  -         -         -         -         -         -         -        
F.1.NR.5  -         -         -         -         -         -         -        
M.1.NR.5  -         -         -         -         -         -         -        
F.2.NR.5  -         -         -         -         -         -         -        
M.2.NR.5  -         -         -         -         -         -         -        
F.1.PR.5  -         -         -         -         -         -         -        
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 1.00000   -         -         -         -         -         -        
F.2.PR.10 1.00000   1.00000   -         -         -         -         -        
M.2.PR.10 1.00000   1.00000   1.00000   -         -         -         -        
F.1.NR.11 1.00000   1.00000   1.00000   1.00000   -         -         -        
M.1.NR.11 1.00000   1.00000   1.00000   1.00000   1.00000   -         -        
F.2.NR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   -        
M.2.NR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.13 0.49693   0.82998   1.00000   0.51234   0.49693   0.08692   0.06665  
M.1.NR.13 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.13 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.13 1.00000   1.00000   1.00000   1.00000   1.00000   0.17971   0.13720  
F.1.PR.13 0.86234   1.00000   1.00000   0.91102   0.86234   0.16256   0.12556  
M.1.PR.13 0.00533   0.00768   0.01403   0.00415   0.00533   0.00044   0.00031  
F.2.PR.13 3.2e-08   2.7e-08   6.0e-08   1.2e-08   3.2e-08   5.8e-10   3.7e-10  
M.2.PR.13 6.9e-15   2.4e-15   6.7e-15   8.6e-16   6.9e-15   < 2e-16   < 2e-16  
F.1.NR.14 0.37508   0.62275   1.00000   0.38244   0.37508   0.06316   0.04825  
M.1.NR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.14 0.00241   0.00352   0.00635   0.00193   0.00241   0.00022   0.00016  
M.1.PR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.14 9.7e-09   7.6e-09   1.8e-08   3.3e-09   9.7e-09   1.5e-10   9.7e-11  
M.2.PR.14 4.3e-11   2.5e-11   6.2e-11   9.8e-12   4.3e-11   3.5e-13   2.2e-13  
F.1.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.15 3.2e-07   3.0e-07   6.6e-07   1.4e-07   3.2e-07   7.6e-09   5.0e-09  
M.2.PR.15 2.2e-07   2.0e-07   4.5e-07   9.1e-08   2.2e-07   5.0e-09   3.3e-09  
F.1.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.16 0.00034   0.00044   0.00085   0.00022   0.00034   1.9e-05   1.3e-05  
M.2.PR.16 0.01270   0.01887   0.03382   0.01040   0.01270   0.00117   0.00085  
F.1.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.17 0.82998   1.00000   1.00000   0.84593   0.82998   0.13720   0.10436  
M.2.PR.17 0.00087   0.00117   0.00222   0.00061   0.00087   5.6e-05   3.9e-05  
F.1.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.18 0.00714   0.01040   0.01887   0.00566   0.00714   0.00061   0.00044  
M.2.PR.18 0.65364   1.00000   1.00000   0.65837   0.65364   0.10436   0.07913  
F.1.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
          M.2.NR.11 F.1.PR.11 M.1.PR.11 F.2.PR.11 M.2.PR.11 F.1.NR.12 M.1.NR.12
M.1.NR.0  -         -         -         -         -         -         -        
F.2.NR.0  -         -         -         -         -         -         -        
M.2.NR.0  -         -         -         -         -         -         -        
F.1.PR.0  -         -         -         -         -         -         -        
M.1.PR.0  -         -         -         -         -         -         -        
F.2.PR.0  -         -         -         -         -         -         -        
M.2.PR.0  -         -         -         -         -         -         -        
F.1.NR.1  -         -         -         -         -         -         -        
M.1.NR.1  -         -         -         -         -         -         -        
F.2.NR.1  -         -         -         -         -         -         -        
M.2.NR.1  -         -         -         -         -         -         -        
F.1.PR.1  -         -         -         -         -         -         -        
M.1.PR.1  -         -         -         -         -         -         -        
F.2.PR.1  -         -         -         -         -         -         -        
M.2.PR.1  -         -         -         -         -         -         -        
F.1.NR.2  -         -         -         -         -         -         -        
M.1.NR.2  -         -         -         -         -         -         -        
F.2.NR.2  -         -         -         -         -         -         -        
M.2.NR.2  -         -         -         -         -         -         -        
F.1.PR.2  -         -         -         -         -         -         -        
M.1.PR.2  -         -         -         -         -         -         -        
F.2.PR.2  -         -         -         -         -         -         -        
M.2.PR.2  -         -         -         -         -         -         -        
F.1.NR.3  -         -         -         -         -         -         -        
M.1.NR.3  -         -         -         -         -         -         -        
F.2.NR.3  -         -         -         -         -         -         -        
M.2.NR.3  -         -         -         -         -         -         -        
F.1.PR.3  -         -         -         -         -         -         -        
M.1.PR.3  -         -         -         -         -         -         -        
F.2.PR.3  -         -         -         -         -         -         -        
M.2.PR.3  -         -         -         -         -         -         -        
F.1.NR.4  -         -         -         -         -         -         -        
M.1.NR.4  -         -         -         -         -         -         -        
F.2.NR.4  -         -         -         -         -         -         -        
M.2.NR.4  -         -         -         -         -         -         -        
F.1.PR.4  -         -         -         -         -         -         -        
M.1.PR.4  -         -         -         -         -         -         -        
F.2.PR.4  -         -         -         -         -         -         -        
M.2.PR.4  -         -         -         -         -         -         -        
F.1.NR.5  -         -         -         -         -         -         -        
M.1.NR.5  -         -         -         -         -         -         -        
F.2.NR.5  -         -         -         -         -         -         -        
M.2.NR.5  -         -         -         -         -         -         -        
F.1.PR.5  -         -         -         -         -         -         -        
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 -         -         -         -         -         -         -        
F.2.PR.10 -         -         -         -         -         -         -        
M.2.PR.10 -         -         -         -         -         -         -        
F.1.NR.11 -         -         -         -         -         -         -        
M.1.NR.11 -         -         -         -         -         -         -        
F.2.NR.11 -         -         -         -         -         -         -        
M.2.NR.11 -         -         -         -         -         -         -        
F.1.PR.11 1.00000   -         -         -         -         -         -        
M.1.PR.11 1.00000   1.00000   -         -         -         -         -        
F.2.PR.11 1.00000   1.00000   1.00000   -         -         -         -        
M.2.PR.11 1.00000   1.00000   1.00000   1.00000   -         -         -        
F.1.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   -         -        
M.1.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   -        
F.2.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.13 0.11307   1.00000   0.31338   1.00000   1.00000   0.65631   0.31338  
M.1.NR.13 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.13 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.13 0.23437   1.00000   0.65837   1.00000   1.00000   1.00000   0.65837  
F.1.PR.13 0.20977   1.00000   0.56504   1.00000   1.00000   1.00000   0.56504  
M.1.PR.13 0.00061   0.10731   0.00222   0.03382   0.07913   0.00757   0.00222  
F.2.PR.13 8.9e-10   1.9e-06   5.0e-09   2.0e-07   6.6e-07   5.1e-08   5.0e-09  
M.2.PR.13 < 2e-16   1.1e-12   3.1e-16   3.0e-14   1.3e-13   1.2e-14   3.1e-16  
F.1.NR.14 0.08244   1.00000   0.23233   1.00000   1.00000   0.49693   0.23233  
M.1.NR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.14 0.00030   0.04668   0.00105   0.01505   0.03478   0.00340   0.00105  
M.1.PR.14 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.14 2.4e-10   6.3e-07   1.4e-09   6.0e-08   2.0e-07   1.6e-08   1.4e-09  
M.2.PR.14 5.7e-13   4.0e-09   3.9e-12   2.4e-10   8.9e-10   7.2e-11   3.9e-12  
F.1.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.15 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.15 1.2e-08   1.6e-05   6.0e-08   2.1e-06   6.4e-06   5.0e-07   6.0e-08  
M.2.PR.15 7.6e-09   1.1e-05   4.0e-08   1.4e-06   4.4e-06   3.4e-07   4.0e-08  
F.1.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.16 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.16 2.8e-05   0.00900   0.00011   0.00222   0.00566   0.00049   0.00011  
M.2.PR.16 0.00161   0.23233   0.00566   0.07913   0.17971   0.01785   0.00566  
F.1.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.17 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.17 0.17971   1.00000   0.51091   1.00000   1.00000   1.00000   0.51091  
M.2.PR.17 8.0e-05   0.02112   0.00031   0.00566   0.01403   0.00126   0.00031  
F.1.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.18 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
