
	Pairwise comparisons using t tests with pooled SD 

data:  data$pellet_intake and interaction(data$sex, data$order, data$phase, data$hour) 

          F.1.NR.0 M.1.NR.0 F.2.NR.0 M.2.NR.0 F.1.PR.0 M.1.PR.0 F.2.PR.0
F.2.PR.23 0.00136  3.6e-05  0.00033  0.28528   0.02908   0.00011   0.00040  
M.2.PR.23 0.35188  0.01915  0.11361  1.00000   1.00000   0.04748   0.13261  
          F.1.PR.10 M.1.PR.10 F.2.PR.10 M.2.PR.10 F.1.NR.11 M.1.NR.11 F.2.NR.11
M.1.NR.0  -         -         -         -         -         -         -        
F.2.NR.0  -         -         -         -         -         -         -        
M.2.NR.0  -         -         -         -         -         -         -        
F.1.PR.0  -         -         -         -         -         -         -        
M.1.PR.0  -         -         -         -         -         -         -        
F.2.PR.0  -         -         -         -         -         -         -        
M.2.PR.0  -         -         -         -         -         -         -        
F.1.NR.1  -         -         -         -         -         -         -        
M.1.NR.1  -         -         -         -         -         -         -        
F.2.NR.1  -         -         -         -         -         -         -        
M.2.NR.1  -         -         -         -         -         -         -        
F.1.PR.1  -         -         -         -         -         -         -        
M.1.PR.1  -         -         -         -         -         -         -        
F.2.PR.1  -         -         -         -         -         -         -        
M.2.PR.1  -         -         -         -         -         -         -        
F.1.NR.2  -         -         -         -         -         -         -        
M.1.NR.2  -         -         -         -         -         -         -        
F.2.NR.2  -         -         -         -         -         -         -        
M.2.NR.2  -         -         -         -         -         -         -        
F.1.PR.2  -         -         -         -         -         -         -        
M.1.PR.2  -         -         -         -         -         -         -        
F.2.PR.2  -         -         -         -         -         -         -        
M.2.PR.2  -         -         -         -         -         -         -        
F.1.NR.3  -         -         -         -         -         -         -        
M.1.NR.3  -         -         -         -         -         -         -        
F.2.NR.3  -         -         -         -         -         -         -        
M.2.NR.3  -         -         -         -         -         -         -        
F.1.PR.3  -         -         -         -         -         -         -        
M.1.PR.3  -         -         -         -         -         -         -        
F.2.PR.3  -         -         -         -         -         -         -        
M.2.PR.3  -         -         -         -         -         -         -        
F.1.NR.4  -         -         -         -         -         -         -        
M.1.NR.4  -         -         -         -         -         -         -        
F.2.NR.4  -         -         -         -         -         -         -        
M.2.NR.4  -         -         -         -         -         -         -        
F.1.PR.4  -         -         -         -         -         -         -        
M.1.PR.4  -         -         -         -         -         -         -        
F.2.PR.4  -         -         -         -         -         -         -        
M.2.PR.4  -         -         -         -         -         -         -        
F.1.NR.5  -         -         -         -         -         -         -        
M.1.NR.5  -         -         -         -         -         -         -        
F.2.NR.5  -         -         -         -         -         -         -        
M.2.NR.5  -         -         -         -         -         -         -        
F.1.PR.5  -         -         -         -         -         -         -        
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 1.00000   -         -         -         -         -         -        
F.2.PR.10 1.00000   1.00000   -         -         -         -         -        
M.2.PR.10 1.00000   1.00000   1.00000   -         -         -         -        
F.1.NR.11 1.00000   1.00000   1.00000   1.00000   -         -         -        
M.1.NR.11 1.00000   1.00000   1.00000   1.00000   1.00000   -         -        
F.2.NR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   -        
M.2.NR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.11 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.12 0.12305   0.61256   0.00107   0.19977   1.00000   1.00000   1.00000  
M.1.NR.12 0.99204   1.00000   0.01150   1.00000   1.00000   1.00000   1.00000  
F.2.NR.12 0.01505   0.08291   5.5e-05   0.02266   1.00000   1.00000   1.00000  
M.2.NR.12 1.00000   1.00000   0.06041   1.00000   1.00000   1.00000   1.00000  
F.1.PR.12 1.00000   1.00000   0.02217   1.00000   1.00000   1.00000   1.00000  
M.1.PR.12 1.00000   1.00000   0.03429   1.00000   1.00000   1.00000   1.00000  
F.2.PR.12 0.20266   1.00000   0.00149   0.32702   1.00000   1.00000   1.00000  
M.2.PR.12 0.81199   1.00000   0.00888   1.00000   1.00000   1.00000   1.00000  
F.1.NR.13 5.2e-05   0.00030   7.5e-08   6.7e-05   1.00000   0.09044   0.00609  
M.1.NR.13 0.00109   0.00626   2.0e-06   0.00149   1.00000   1.00000   0.10514  
F.2.NR.13 < 2e-16   < 2e-16   < 2e-16   < 2e-16   1.9e-09   2.0e-12   1.6e-14  
M.2.NR.13 < 2e-16   4.3e-16   < 2e-16   < 2e-16   6.2e-09   8.0e-12   6.8e-14  
F.1.PR.13 2.3e-06   1.3e-05   1.7e-09   2.6e-06   0.18717   0.00695   0.00035  
M.1.PR.13 6.0e-09   3.3e-08   8.8e-13   4.7e-09   0.00442   6.1e-05   1.6e-06  
F.2.PR.13 3.0e-12   1.4e-11   < 2e-16   1.5e-12   1.6e-05   7.5e-08   1.2e-09  
M.2.PR.13 3.0e-09   1.6e-08   3.8e-13   2.2e-09   0.00265   3.3e-05   8.4e-07  
F.1.NR.14 1.5e-12   7.3e-12   < 2e-16   8.9e-13   5.2e-06   3.0e-08   5.3e-10  
M.1.NR.14 1.8e-12   8.0e-12   < 2e-16   8.8e-13   1.0e-05   4.7e-08   7.1e-10  
F.2.NR.14 2.1e-15   7.5e-15   < 2e-16   6.8e-16   5.5e-08   1.0e-10   1.0e-12  
M.2.NR.14 < 2e-16   < 2e-16   < 2e-16   < 2e-16   < 2e-16   < 2e-16   < 2e-16  
F.1.PR.14 9.7e-11   5.1e-10   1.2e-14   7.0e-11   0.00013   1.2e-06   2.8e-08  
M.1.PR.14 4.7e-13   2.0e-12   < 2e-16   2.1e-13   3.8e-06   1.4e-08   2.0e-10  
F.2.PR.14 4.0e-14   1.6e-13   < 2e-16   1.6e-14   5.6e-07   1.5e-09   1.8e-11  
M.2.PR.14 2.0e-14   7.8e-14   < 2e-16   7.5e-15   3.2e-07   8.1e-10   9.2e-12  
F.1.NR.15 1.2e-08   7.0e-08   3.6e-12   1.1e-08   0.00465   8.5e-05   2.8e-06  
M.1.NR.15 2.0e-14   7.8e-14   < 2e-16   7.5e-15   3.2e-07   8.1e-10   9.2e-12  
F.2.NR.15 4.9e-16   1.7e-15   < 2e-16   < 2e-16   1.8e-08   2.7e-11   2.5e-13  
M.2.NR.15 < 2e-16   < 2e-16   < 2e-16   < 2e-16   2.7e-14   < 2e-16   < 2e-16  
F.1.PR.15 3.2e-15   1.3e-14   < 2e-16   1.3e-15   4.1e-08   1.1e-10   1.4e-12  
M.1.PR.15 1.4e-09   7.6e-09   1.6e-13   1.0e-09   0.00157   1.8e-05   4.3e-07  
F.2.PR.15 6.1e-14   2.5e-13   < 2e-16   2.4e-14   7.7e-07   2.2e-09   2.7e-11  
M.2.PR.15 1.2e-15   4.2e-15   < 2e-16   3.7e-16   3.5e-08   6.0e-11   5.7e-13  
F.1.NR.16 1.2e-09   6.8e-09   2.4e-13   1.0e-09   0.00085   1.1e-05   3.2e-07  
M.1.NR.16 3.7e-09   2.0e-08   5.0e-13   2.8e-09   0.00314   4.0e-05   1.1e-06  
F.2.NR.16 3.2e-15   1.2e-14   < 2e-16   1.1e-15   7.7e-08   1.5e-10   1.5e-12  
M.2.NR.16 < 2e-16   < 2e-16   < 2e-16   < 2e-16   1.6e-13   < 2e-16   < 2e-16  
F.1.PR.16 2.8e-09   1.6e-08   6.3e-13   2.4e-09   0.00157   2.3e-05   6.9e-07  
M.1.PR.16 1.3e-07   7.5e-07   3.5e-11   1.2e-07   0.03966   0.00085   3.0e-05  
F.2.PR.16 2.4e-13   1.0e-12   < 2e-16   1.0e-13   2.2e-06   7.6e-09   1.0e-10  
M.2.PR.16 3.7e-15   1.4e-14   < 2e-16   1.3e-15   8.6e-08   1.7e-10   1.8e-12  
F.1.NR.17 2.3e-06   1.3e-05   1.7e-09   2.6e-06   0.18717   0.00695   0.00035  
M.1.NR.17 6.8e-06   4.0e-05   4.1e-09   7.5e-06   0.58762   0.02266   0.00113  
F.2.NR.17 1.3e-09   6.8e-09   1.4e-13   9.1e-10   0.00144   1.6e-05   3.8e-07  
M.2.NR.17 < 2e-16   < 2e-16   < 2e-16   < 2e-16   1.3e-10   9.0e-14   5.9e-16  
F.1.PR.17 1.7e-05   9.9e-05   1.9e-08   2.1e-05   0.73054   0.03615   0.00219  
M.1.PR.17 0.00033   0.00196   4.8e-07   0.00044   1.00000   0.50713   0.03720  
F.2.PR.17 1.2e-07   6.7e-07   3.1e-11   1.1e-07   0.03671   0.00078   2.7e-05  
M.2.PR.17 5.8e-12   2.7e-11   2.4e-16   3.1e-12   2.6e-05   1.3e-07   2.2e-09  
F.1.NR.18 0.10398   0.51980   0.00086   0.16808   1.00000   1.00000   1.00000  
M.1.NR.18 0.00013   0.00078   1.5e-07   0.00017   1.00000   0.24328   0.01616  
F.2.NR.18 1.9e-05   0.00011   1.4e-08   2.2e-05   1.00000   0.05145   0.00282  
M.2.NR.18 1.1e-09   6.0e-09   1.2e-13   8.1e-10   0.00132   1.4e-05   3.4e-07  
F.1.PR.18 1.9e-07   1.1e-06   9.2e-11   2.0e-07   0.03322   0.00088   3.6e-05  
M.1.PR.18 0.00201   0.01150   4.4e-06   0.00282   1.00000   1.00000   0.18015  
F.2.PR.18 9.4e-08   5.3e-07   2.4e-11   8.4e-08   0.03141   0.00064   2.2e-05  
M.2.PR.18 3.5e-07   2.0e-06   1.2e-10   3.4e-07   0.07890   0.00196   7.4e-05  
F.1.NR.19 1.00000   1.00000   0.12729   1.00000   1.00000   1.00000   1.00000  
M.1.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.19 1.00000   1.00000   0.12274   1.00000   1.00000   1.00000   1.00000  
M.2.NR.19 1.00000   1.00000   0.04748   1.00000   1.00000   1.00000   1.00000  
F.1.PR.19 0.11323   0.56431   0.00096   0.18330   1.00000   1.00000   1.00000  
M.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.19 0.33273   1.00000   0.00282   0.54485   1.00000   1.00000   1.00000  
M.2.PR.19 0.10513   0.54485   0.00064   0.16698   1.00000   1.00000   1.00000  
F.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.20 1.00000   1.00000   0.09724   1.00000   1.00000   1.00000   1.00000  
F.1.PR.20 1.00000   1.00000   0.02217   1.00000   1.00000   1.00000   1.00000  
M.1.PR.20 1.00000   1.00000   0.07663   1.00000   1.00000   1.00000   1.00000  
F.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.22 1.00000   1.00000   0.03560   1.00000   1.00000   1.00000   1.00000  
M.1.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.22 1.00000   1.00000   0.18015   1.00000   1.00000   1.00000   1.00000  
M.2.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.23 1.00000   1.00000   0.05155   1.00000   1.00000   1.00000   1.00000  
M.1.NR.23 0.04922   0.26217   0.00025   0.07663   1.00000   1.00000   1.00000  
F.2.NR.23 0.00309   0.01759   7.5e-06   0.00440   1.00000   1.00000   0.26217  
M.2.NR.23 0.28936   1.00000   0.00235   0.47168   1.00000   1.00000   1.00000  
F.1.PR.23 0.02531   0.13290   0.00015   0.03966   1.00000   1.00000   1.00000  
M.1.PR.23 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.23 0.00169   0.00969   3.5e-06   0.00235   1.00000   1.00000   0.15462  
M.2.PR.23 0.33273   1.00000   0.00282   0.54485   1.00000   1.00000   1.00000  
          M.2.NR.11 F.1.PR.11 M.1.PR.11 F.2.PR.11 M.2.PR.11 F.1.NR.12 M.1.NR.12
M.1.NR.0  -         -         -         -         -         -         -        
F.2.NR.0  -         -         -         -         -         -         -        
M.2.NR.0  -         -         -         -         -         -         -        
F.1.PR.0  -         -         -         -         -         -         -        
M.1.PR.0  -         -         -         -         -         -         -        
F.2.PR.0  -         -         -         -         -         -         -        
M.2.PR.0  -         -         -         -         -         -         -        
F.1.NR.1  -         -         -         -         -         -         -        
M.1.NR.1  -         -         -         -         -         -         -        
F.2.NR.1  -         -         -         -         -         -         -        
M.2.NR.1  -         -         -         -         -         -         -        
F.1.PR.1  -         -         -         -         -         -         -        
M.1.PR.1  -         -         -         -         -         -         -        
F.2.PR.1  -         -         -         -         -         -         -        
M.2.PR.1  -         -         -         -         -         -         -        
F.1.NR.2  -         -         -         -         -         -         -        
M.1.NR.2  -         -         -         -         -         -         -        
F.2.NR.2  -         -         -         -         -         -         -        
M.2.NR.2  -         -         -         -         -         -         -        
F.1.PR.2  -         -         -         -         -         -         -        
M.1.PR.2  -         -         -         -         -         -         -        
F.2.PR.2  -         -         -         -         -         -         -        
M.2.PR.2  -         -         -         -         -         -         -        
F.1.NR.3  -         -         -         -         -         -         -        
M.1.NR.3  -         -         -         -         -         -         -        
F.2.NR.3  -         -         -         -         -         -         -        
M.2.NR.3  -         -         -         -         -         -         -        
F.1.PR.3  -         -         -         -         -         -         -        
M.1.PR.3  -         -         -         -         -         -         -        
F.2.PR.3  -         -         -         -         -         -         -        
M.2.PR.3  -         -         -         -         -         -         -        
F.1.NR.4  -         -         -         -         -         -         -        
M.1.NR.4  -         -         -         -         -         -         -        
F.2.NR.4  -         -         -         -         -         -         -        
M.2.NR.4  -         -         -         -         -         -         -        
F.1.PR.4  -         -         -         -         -         -         -        
M.1.PR.4  -         -         -         -         -         -         -        
F.2.PR.4  -         -         -         -         -         -         -        
M.2.PR.4  -         -         -         -         -         -         -        
F.1.NR.5  -         -         -         -         -         -         -        
M.1.NR.5  -         -         -         -         -         -         -        
F.2.NR.5  -         -         -         -         -         -         -        
M.2.NR.5  -         -         -         -         -         -         -        
F.1.PR.5  -         -         -         -         -         -         -        
M.1.PR.5  -         -         -         -         -         -         -        
F.2.PR.5  -         -         -         -         -         -         -        
M.2.PR.5  -         -         -         -         -         -         -        
F.1.NR.6  -         -         -         -         -         -         -        
M.1.NR.6  -         -         -         -         -         -         -        
F.2.NR.6  -         -         -         -         -         -         -        
M.2.NR.6  -         -         -         -         -         -         -        
F.1.PR.6  -         -         -         -         -         -         -        
M.1.PR.6  -         -         -         -         -         -         -        
F.2.PR.6  -         -         -         -         -         -         -        
M.2.PR.6  -         -         -         -         -         -         -        
F.1.NR.7  -         -         -         -         -         -         -        
M.1.NR.7  -         -         -         -         -         -         -        
F.2.NR.7  -         -         -         -         -         -         -        
M.2.NR.7  -         -         -         -         -         -         -        
F.1.PR.7  -         -         -         -         -         -         -        
M.1.PR.7  -         -         -         -         -         -         -        
F.2.PR.7  -         -         -         -         -         -         -        
M.2.PR.7  -         -         -         -         -         -         -        
F.1.NR.8  -         -         -         -         -         -         -        
M.1.NR.8  -         -         -         -         -         -         -        
F.2.NR.8  -         -         -         -         -         -         -        
M.2.NR.8  -         -         -         -         -         -         -        
F.1.PR.8  -         -         -         -         -         -         -        
M.1.PR.8  -         -         -         -         -         -         -        
F.2.PR.8  -         -         -         -         -         -         -        
M.2.PR.8  -         -         -         -         -         -         -        
F.1.NR.9  -         -         -         -         -         -         -        
M.1.NR.9  -         -         -         -         -         -         -        
F.2.NR.9  -         -         -         -         -         -         -        
M.2.NR.9  -         -         -         -         -         -         -        
F.1.PR.9  -         -         -         -         -         -         -        
M.1.PR.9  -         -         -         -         -         -         -        
F.2.PR.9  -         -         -         -         -         -         -        
M.2.PR.9  -         -         -         -         -         -         -        
F.1.NR.10 -         -         -         -         -         -         -        
M.1.NR.10 -         -         -         -         -         -         -        
F.2.NR.10 -         -         -         -         -         -         -        
M.2.NR.10 -         -         -         -         -         -         -        
F.1.PR.10 -         -         -         -         -         -         -        
M.1.PR.10 -         -         -         -         -         -         -        
F.2.PR.10 -         -         -         -         -         -         -        
M.2.PR.10 -         -         -         -         -         -         -        
F.1.NR.11 -         -         -         -         -         -         -        
M.1.NR.11 -         -         -         -         -         -         -        
F.2.NR.11 -         -         -         -         -         -         -        
M.2.NR.11 -         -         -         -         -         -         -        
F.1.PR.11 1.00000   -         -         -         -         -         -        
M.1.PR.11 1.00000   1.00000   -         -         -         -         -        
F.2.PR.11 1.00000   1.00000   1.00000   -         -         -         -        
M.2.PR.11 1.00000   1.00000   1.00000   1.00000   -         -         -        
F.1.NR.12 1.00000   1.00000   1.00000   0.85651   1.00000   -         -        
M.1.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   -        
F.2.NR.12 1.00000   1.00000   1.00000   0.12274   0.30391   1.00000   1.00000  
M.2.NR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.12 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.13 0.15187   0.03322   0.20266   0.00048   0.00142   1.00000   1.00000  
M.1.NR.13 1.00000   0.46582   1.00000   0.00969   0.02677   1.00000   1.00000  
F.2.NR.13 5.3e-12   1.5e-12   9.2e-12   < 2e-16   1.3e-15   0.00435   2.0e-05  
M.2.NR.13 2.1e-11   5.7e-12   3.5e-11   9.3e-16   5.6e-15   0.01001   5.5e-05  
F.1.PR.13 0.01239   0.00258   0.01713   2.2e-05   7.1e-05   1.00000   1.00000  
M.1.PR.13 0.00012   2.5e-05   0.00018   5.9e-08   2.4e-07   1.00000   1.00000  
F.2.PR.13 1.7e-07   3.7e-08   2.7e-07   2.7e-11   1.3e-10   1.00000   0.04031  
M.2.PR.13 6.7e-05   1.4e-05   0.00010   2.9e-08   1.2e-07   1.00000   1.00000  
F.1.NR.14 6.6e-08   1.4e-08   1.0e-07   1.4e-11   6.5e-11   0.62665   0.01257  
M.1.NR.14 1.1e-07   2.4e-08   1.7e-07   1.6e-11   7.8e-11   1.00000   0.02908  
F.2.NR.14 2.5e-10   6.5e-11   4.2e-10   1.6e-14   9.0e-14   0.04559   0.00036  
M.2.NR.14 < 2e-16   < 2e-16   < 2e-16   < 2e-16   < 2e-16   5.5e-10   1.0e-13  
F.1.PR.14 2.5e-06   5.2e-07   3.8e-06   9.3e-10   3.9e-09   1.00000   0.16808  
M.1.PR.14 3.3e-08   7.4e-09   5.3e-08   4.0e-12   2.1e-11   0.75964   0.01252  
F.2.PR.14 3.6e-09   8.7e-10   6.0e-09   3.3e-13   1.8e-12   0.21783   0.00258  
M.2.PR.14 1.9e-09   4.7e-10   3.2e-09   1.6e-13   8.8e-13   0.15187   0.00163  
F.1.NR.15 0.00016   3.3e-05   0.00024   1.2e-07   4.6e-07   1.00000   1.00000  
M.1.NR.15 1.9e-09   4.7e-10   3.2e-09   1.6e-13   8.8e-13   0.15187   0.00163  
F.2.NR.15 6.8e-11   1.8e-11   1.2e-10   3.6e-15   2.1e-14   0.02079   0.00014  
M.2.NR.15 < 2e-16   < 2e-16   < 2e-16   < 2e-16   < 2e-16   1.2e-06   9.1e-10  
F.1.PR.15 2.6e-10   6.3e-11   4.3e-10   2.6e-14   1.4e-13   0.02309   0.00021  
M.1.PR.15 3.6e-05   7.4e-06   5.5e-05   1.4e-08   5.9e-08   1.00000   1.00000  
F.2.PR.15 5.3e-09   1.2e-09   8.6e-09   5.0e-13   2.7e-12   0.26965   0.00337  
M.2.PR.15 1.5e-10   3.9e-11   2.5e-10   8.7e-15   5.1e-14   0.03343   0.00025  
F.1.NR.16 2.3e-05   4.6e-06   3.4e-05   1.2e-08   4.8e-08   1.00000   0.75964  
M.1.NR.16 8.2e-05   1.7e-05   0.00012   3.7e-08   1.5e-07   1.00000   1.00000  
F.2.NR.16 3.7e-10   9.4e-11   6.2e-10   2.4e-14   1.4e-13   0.05739   0.00048  
M.2.NR.16 < 2e-16   < 2e-16   2.4e-16   < 2e-16   < 2e-16   4.5e-06   4.7e-09  
F.1.PR.16 4.6e-05   9.4e-06   6.8e-05   2.8e-08   1.1e-07   1.00000   1.00000  
M.1.PR.16 0.00163   0.00033   0.00235   1.3e-06   4.9e-06   1.00000   1.00000  
F.2.PR.16 1.8e-08   4.1e-09   2.9e-08   2.0e-12   1.0e-11   0.54206   0.00814  
M.2.PR.16 4.2e-10   1.1e-10   7.1e-10   2.8e-14   1.6e-13   0.06194   0.00053  
F.1.NR.17 0.01239   0.00258   0.01713   2.2e-05   7.1e-05   1.00000   1.00000  
M.1.NR.17 0.04031   0.00835   0.05575   6.7e-05   0.00022   1.00000   1.00000  
F.2.NR.17 3.3e-05   6.7e-06   4.9e-05   1.2e-08   5.3e-08   1.00000   1.00000  
M.2.NR.17 2.5e-13   7.8e-14   4.3e-13   < 2e-16   < 2e-16   0.00063   1.8e-06  
F.1.PR.17 0.06194   0.01325   0.08378   0.00016   0.00048   1.00000   1.00000  
M.1.PR.17 0.83257   0.18589   1.00000   0.00308   0.00888   1.00000   1.00000  
F.2.PR.17 0.00149   0.00030   0.00215   1.2e-06   4.4e-06   1.00000   1.00000  
M.2.PR.17 3.0e-07   6.6e-08   4.8e-07   5.3e-11   2.5e-10   1.00000   0.06041  
F.1.NR.18 1.00000   1.00000   1.00000   0.72940   1.00000   1.00000   1.00000  
M.1.NR.18 0.40757   0.08911   0.54485   0.00124   0.00369   1.00000   1.00000  
F.2.NR.18 0.08983   0.01888   0.12274   0.00018   0.00058   1.00000   1.00000  
M.2.NR.18 3.0e-05   6.0e-06   4.5e-05   1.1e-08   4.7e-08   1.00000   1.00000  
F.1.PR.18 0.00163   0.00033   0.00231   1.9e-06   6.6e-06   1.00000   1.00000  
M.1.PR.18 1.00000   0.74927   1.00000   0.01759   0.04748   1.00000   1.00000  
F.2.PR.18 0.00124   0.00025   0.00179   9.4e-07   3.5e-06   1.00000   1.00000  
M.2.PR.18 0.00369   0.00075   0.00526   3.5e-06   1.3e-05   1.00000   1.00000  
F.1.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.19 1.00000   1.00000   1.00000   0.78997   1.00000   1.00000   1.00000  
M.1.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.19 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.19 1.00000   1.00000   1.00000   0.77626   1.00000   1.00000   1.00000  
F.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.20 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.NR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.2.PR.21 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
F.1.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   1.00000   1.00000  
M.1.NR.22 1.00000   1.00000   1.00000   1.00000   1.00000   0.70113   1.00000  
