
	Pairwise comparisons using t tests with pooled SD 

data:  combined_data$nr_hourly_pellet_intake and interaction(combined_data$group, combined_data$hour) 

                  Female_Order_1.0 Female_Order_2.0 Male_Order_1.0
Female_Order_2.16 0.04646           0.05603           0.00068        
Male_Order_1.16   1.00000           1.00000           1.00000        
Male_Order_2.16   1.1e-05           9.2e-06           2.9e-08        
Female_Order_1.17 1.00000           1.00000           1.00000        
Female_Order_2.17 1.00000           1.00000           0.81617        
Male_Order_1.17   1.00000           1.00000           1.00000        
Male_Order_2.17   0.00087           0.00088           5.2e-06        
Female_Order_1.18 1.00000           1.00000           1.00000        
Female_Order_2.18 1.00000           1.00000           1.00000        
Male_Order_1.18   1.00000           1.00000           1.00000        
Male_Order_2.18   1.00000           1.00000           0.76770        
Female_Order_1.19 1.00000           1.00000           1.00000        
Female_Order_2.19 1.00000           1.00000           1.00000        
Male_Order_1.19   1.00000           1.00000           1.00000        
Male_Order_2.19   1.00000           1.00000           1.00000        
Female_Order_1.20 1.00000           1.00000           1.00000        
Female_Order_2.20 1.00000           0.28442           1.00000        
Male_Order_1.20   1.00000           1.00000           1.00000        
Male_Order_2.20   1.00000           1.00000           1.00000        
Female_Order_1.21 1.00000           1.00000           1.00000        
Female_Order_2.21 1.00000           1.00000           1.00000        
Male_Order_1.21   1.00000           1.00000           1.00000        
Male_Order_2.21   1.00000           1.00000           1.00000        
Female_Order_1.22 1.00000           1.00000           1.00000        
Female_Order_2.22 1.00000           1.00000           1.00000        
Male_Order_1.22   0.43042           0.07422           1.00000        
Male_Order_2.22   1.00000           1.00000           1.00000        
Female_Order_1.23 1.00000           1.00000           1.00000        
Female_Order_2.23 1.00000           1.00000           1.00000        
Male_Order_1.23   1.00000           1.00000           1.00000        
Male_Order_2.23   1.00000           1.00000           1.00000        
                  Male_Order_2.12 Female_Order_1.13 Female_Order_2.13
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 1.00000         -                 -                
Female_Order_2.13 6.3e-06         1.00000           -                
Male_Order_1.13   1.00000         1.00000           0.05222          
Male_Order_2.13   1.6e-05         1.00000           1.00000          
Female_Order_1.14 0.00275         1.00000           1.00000          
Female_Order_2.14 9.2e-05         1.00000           1.00000          
Male_Order_1.14   0.00562         1.00000           1.00000          
Male_Order_2.14   2.6e-13         4.2e-05           1.00000          
Female_Order_1.15 0.47171         1.00000           1.00000          
Female_Order_2.15 3.7e-05         1.00000           1.00000          
Male_Order_1.15   0.00038         1.00000           1.00000          
Male_Order_2.15   7.8e-10         0.00909           1.00000          
Female_Order_1.16 0.13409         1.00000           1.00000          
Female_Order_2.16 0.00012         1.00000           1.00000          
Male_Order_1.16   0.41637         1.00000           1.00000          
Male_Order_2.16   3.3e-09         0.02300           1.00000          
Female_Order_1.17 1.00000         1.00000           1.00000          
Female_Order_2.17 0.23376         1.00000           1.00000          
Male_Order_1.17   1.00000         1.00000           1.00000          
Male_Order_2.17   7.3e-07         0.61225           1.00000          
Female_Order_1.18 1.00000         1.00000           0.00568          
Female_Order_2.18 1.00000         1.00000           0.86555          
Male_Order_1.18   1.00000         1.00000           0.24977          
Male_Order_2.18   0.21904         1.00000           1.00000          
Female_Order_1.19 1.00000         1.00000           4.0e-05          
Female_Order_2.19 1.00000         1.00000           2.6e-06          
Male_Order_1.19   1.00000         1.00000           7.6e-08          
Male_Order_2.19   1.00000         1.00000           8.4e-06          
Female_Order_1.20 1.00000         0.99057           1.7e-08          
Female_Order_2.20 1.00000         0.00259           1.4e-13          
Male_Order_1.20   1.00000         0.48923           1.4e-09          
Male_Order_2.20   1.00000         1.00000           3.5e-06          
Female_Order_1.21 1.00000         0.03353           3.9e-11          
Female_Order_2.21 1.00000         0.02331           5.7e-12          
Male_Order_1.21   1.00000         0.46164           1.2e-09          
Male_Order_2.21   1.00000         1.00000           8.9e-09          
Female_Order_1.22 1.00000         1.00000           0.00017          
Female_Order_2.22 1.00000         1.00000           1.6e-06          
Male_Order_1.22   1.00000         0.00053           1.1e-14          
Male_Order_2.22   1.00000         0.32221           6.2e-10          
Female_Order_1.23 1.00000         1.00000           0.00011          
Female_Order_2.23 1.00000         1.00000           0.02194          
Male_Order_1.23   1.00000         1.00000           0.00156          
Male_Order_2.23   1.00000         1.00000           0.00020          
                  Male_Order_1.13 Male_Order_2.13 Female_Order_1.14
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   0.10480         -               -                
Female_Order_1.14 1.00000         1.00000         -                
Female_Order_2.14 0.36724         1.00000         1.00000          
Male_Order_1.14   1.00000         1.00000         1.00000          
Male_Order_2.14   6.8e-08         1.00000         1.00000          
Female_Order_1.15 1.00000         1.00000         1.00000          
Female_Order_2.15 0.19191         1.00000         1.00000          
Male_Order_1.15   0.97563         1.00000         1.00000          
Male_Order_2.15   4.9e-05         1.00000         1.00000          
Female_Order_1.16 1.00000         1.00000         1.00000          
Female_Order_2.16 0.44310         1.00000         1.00000          
Male_Order_1.16   1.00000         1.00000         1.00000          
Male_Order_2.16   0.00016         1.00000         1.00000          
Female_Order_1.17 1.00000         1.00000         1.00000          
Female_Order_2.17 1.00000         1.00000         1.00000          
Male_Order_1.17   1.00000         1.00000         1.00000          
Male_Order_2.17   0.01039         1.00000         1.00000          
Female_Order_1.18 1.00000         0.01180         0.44642          
Female_Order_2.18 1.00000         1.00000         1.00000          
Male_Order_1.18   1.00000         0.47041         1.00000          
Male_Order_2.18   1.00000         1.00000         1.00000          
Female_Order_1.19 1.00000         9.5e-05         0.00910          
Female_Order_2.19 1.00000         6.9e-06         0.00137          
Male_Order_1.19   1.00000         2.1e-07         7.7e-05          
Male_Order_2.19   1.00000         2.1e-05         0.00346          
Female_Order_1.20 1.00000         4.7e-08         1.6e-05          
Female_Order_2.20 0.03396         4.9e-13         1.3e-09          
Male_Order_1.20   1.00000         4.1e-09         2.8e-06          
Male_Order_2.20   1.00000         9.2e-06         0.00173          
Female_Order_1.21 0.34666         1.2e-10         9.7e-08          
Female_Order_2.21 0.26661         1.9e-11         2.9e-08          
Male_Order_1.21   1.00000         3.7e-09         2.6e-06          
Male_Order_2.21   1.00000         2.6e-08         1.3e-05          
Female_Order_1.22 1.00000         0.00039         0.02861          
Female_Order_2.22 1.00000         4.3e-06         0.00092          
Male_Order_1.22   0.00765         3.9e-14         1.4e-10          
Male_Order_2.22   1.00000         1.9e-09         1.5e-06          
Female_Order_1.23 1.00000         0.00026         0.02072          
Female_Order_2.23 1.00000         0.04528         1.00000          
Male_Order_1.23   1.00000         0.00350         0.20643          
Male_Order_2.23   1.00000         0.00049         0.04283          
                  Female_Order_2.14 Male_Order_1.14 Male_Order_2.14
Female_Order_2.0  -                 -               -              
Male_Order_1.0    -                 -               -              
Male_Order_2.0    -                 -               -              
Female_Order_1.1  -                 -               -              
Female_Order_2.1  -                 -               -              
Male_Order_1.1    -                 -               -              
Male_Order_2.1    -                 -               -              
Female_Order_1.2  -                 -               -              
Female_Order_2.2  -                 -               -              
Male_Order_1.2    -                 -               -              
Male_Order_2.2    -                 -               -              
Female_Order_1.3  -                 -               -              
Female_Order_2.3  -                 -               -              
Male_Order_1.3    -                 -               -              
Male_Order_2.3    -                 -               -              
Female_Order_1.4  -                 -               -              
Female_Order_2.4  -                 -               -              
Male_Order_1.4    -                 -               -              
Male_Order_2.4    -                 -               -              
Female_Order_1.5  -                 -               -              
Female_Order_2.5  -                 -               -              
Male_Order_1.5    -                 -               -              
Male_Order_2.5    -                 -               -              
Female_Order_1.6  -                 -               -              
Female_Order_2.6  -                 -               -              
Male_Order_1.6    -                 -               -              
Male_Order_2.6    -                 -               -              
Female_Order_1.7  -                 -               -              
Female_Order_2.7  -                 -               -              
Male_Order_1.7    -                 -               -              
Male_Order_2.7    -                 -               -              
Female_Order_1.8  -                 -               -              
Female_Order_2.8  -                 -               -              
Male_Order_1.8    -                 -               -              
Male_Order_2.8    -                 -               -              
Female_Order_1.9  -                 -               -              
Female_Order_2.9  -                 -               -              
Male_Order_1.9    -                 -               -              
Male_Order_2.9    -                 -               -              
Female_Order_1.10 -                 -               -              
Female_Order_2.10 -                 -               -              
Male_Order_1.10   -                 -               -              
Male_Order_2.10   -                 -               -              
Female_Order_1.11 -                 -               -              
Female_Order_2.11 -                 -               -              
Male_Order_1.11   -                 -               -              
Male_Order_2.11   -                 -               -              
Female_Order_1.12 -                 -               -              
Female_Order_2.12 -                 -               -              
Male_Order_1.12   -                 -               -              
Male_Order_2.12   -                 -               -              
Female_Order_1.13 -                 -               -              
Female_Order_2.13 -                 -               -              
Male_Order_1.13   -                 -               -              
Male_Order_2.13   -                 -               -              
Female_Order_1.14 -                 -               -              
Female_Order_2.14 -                 -               -              
Male_Order_1.14   1.00000           -               -              
Male_Order_2.14   1.00000           0.36724         -              
Female_Order_1.15 1.00000           1.00000         0.02574        
Female_Order_2.15 1.00000           1.00000         1.00000        
Male_Order_1.15   1.00000           1.00000         1.00000        
Male_Order_2.15   1.00000           1.00000         1.00000        
Female_Order_1.16 1.00000           1.00000         0.10210        
Female_Order_2.16 1.00000           1.00000         1.00000        
Male_Order_1.16   1.00000           1.00000         0.00479        
Male_Order_2.16   1.00000           1.00000         1.00000        
Female_Order_1.17 1.00000           1.00000         0.00064        
Female_Order_2.17 1.00000           1.00000         0.00962        
Male_Order_1.17   1.00000           1.00000         1.3e-05        
Male_Order_2.17   1.00000           1.00000         1.00000        
Female_Order_1.18 0.04464           0.94709         5.9e-09        
Female_Order_2.18 1.00000           1.00000         5.2e-06        
Male_Order_1.18   1.00000           1.00000         7.3e-07        
Male_Order_2.18   1.00000           1.00000         0.01039        
Female_Order_1.19 0.00046           0.01913         7.1e-12        
Female_Order_2.19 4.1e-05           0.00275         8.4e-14        
Male_Order_1.19   1.5e-06           0.00014         8.9e-16        
Male_Order_2.19   0.00012           0.00708         3.8e-13        
Female_Order_1.20 3.1e-07           2.9e-05         3.6e-16        
Female_Order_2.20 5.0e-12           1.5e-09         < 2e-16        
Male_Order_1.20   3.3e-08           4.7e-06         < 2e-16        
Male_Order_2.20   5.4e-05           0.00350         1.2e-13        
Female_Order_1.21 9.6e-10           1.5e-07         < 2e-16        
Female_Order_2.21 1.8e-10           4.0e-08         < 2e-16        
Male_Order_1.21   2.9e-08           4.3e-06         < 2e-16        
Male_Order_2.21   1.9e-07           2.4e-05         < 2e-16        
Female_Order_1.22 0.00176           0.06085         4.8e-11        
Female_Order_2.22 2.6e-05           0.00184         4.4e-14        
Male_Order_1.22   4.3e-13           1.6e-10         < 2e-16        
Male_Order_2.22   1.5e-08           2.4e-06         < 2e-16        
Female_Order_1.23 0.00121           0.04403         2.8e-11        
Female_Order_2.23 0.16821           1.00000         1.9e-08        
Male_Order_1.23   0.01513           0.44310         4.4e-10        
Male_Order_2.23   0.00234           0.09140         2.7e-11        
                  Female_Order_1.15 Female_Order_2.15 Male_Order_1.15
Female_Order_2.0  -                 -                 -              
Male_Order_1.0    -                 -                 -              
Male_Order_2.0    -                 -                 -              
Female_Order_1.1  -                 -                 -              
Female_Order_2.1  -                 -                 -              
Male_Order_1.1    -                 -                 -              
Male_Order_2.1    -                 -                 -              
Female_Order_1.2  -                 -                 -              
Female_Order_2.2  -                 -                 -              
Male_Order_1.2    -                 -                 -              
Male_Order_2.2    -                 -                 -              
Female_Order_1.3  -                 -                 -              
Female_Order_2.3  -                 -                 -              
Male_Order_1.3    -                 -                 -              
Male_Order_2.3    -                 -                 -              
Female_Order_1.4  -                 -                 -              
Female_Order_2.4  -                 -                 -              
Male_Order_1.4    -                 -                 -              
Male_Order_2.4    -                 -                 -              
Female_Order_1.5  -                 -                 -              
Female_Order_2.5  -                 -                 -              
Male_Order_1.5    -                 -                 -              
Male_Order_2.5    -                 -                 -              
Female_Order_1.6  -                 -                 -              
Female_Order_2.6  -                 -                 -              
Male_Order_1.6    -                 -                 -              
Male_Order_2.6    -                 -                 -              
Female_Order_1.7  -                 -                 -              
Female_Order_2.7  -                 -                 -              
Male_Order_1.7    -                 -                 -              
Male_Order_2.7    -                 -                 -              
Female_Order_1.8  -                 -                 -              
Female_Order_2.8  -                 -                 -              
Male_Order_1.8    -                 -                 -              
Male_Order_2.8    -                 -                 -              
Female_Order_1.9  -                 -                 -              
Female_Order_2.9  -                 -                 -              
Male_Order_1.9    -                 -                 -              
Male_Order_2.9    -                 -                 -              
Female_Order_1.10 -                 -                 -              
Female_Order_2.10 -                 -                 -              
Male_Order_1.10   -                 -                 -              
Male_Order_2.10   -                 -                 -              
Female_Order_1.11 -                 -                 -              
Female_Order_2.11 -                 -                 -              
Male_Order_1.11   -                 -                 -              
Male_Order_2.11   -                 -                 -              
Female_Order_1.12 -                 -                 -              
Female_Order_2.12 -                 -                 -              
Male_Order_1.12   -                 -                 -              
Male_Order_2.12   -                 -                 -              
Female_Order_1.13 -                 -                 -              
Female_Order_2.13 -                 -                 -              
Male_Order_1.13   -                 -                 -              
Male_Order_2.13   -                 -                 -              
Female_Order_1.14 -                 -                 -              
Female_Order_2.14 -                 -                 -              
Male_Order_1.14   -                 -                 -              
Male_Order_2.14   -                 -                 -              
Female_Order_1.15 -                 -                 -              
Female_Order_2.15 1.00000           -                 -              
Male_Order_1.15   1.00000           1.00000           -              
Male_Order_2.15   1.00000           1.00000           1.00000        
Female_Order_1.16 1.00000           1.00000           1.00000        
Female_Order_2.16 1.00000           1.00000           1.00000        
Male_Order_1.16   1.00000           1.00000           1.00000        
Male_Order_2.16   1.00000           1.00000           1.00000        
Female_Order_1.17 1.00000           1.00000           1.00000        
Female_Order_2.17 1.00000           1.00000           1.00000        
Male_Order_1.17   1.00000           1.00000           1.00000        
Male_Order_2.17   1.00000           1.00000           1.00000        
Female_Order_1.18 1.00000           0.02236           0.12902        
Female_Order_2.18 1.00000           1.00000           1.00000        
Male_Order_1.18   1.00000           0.81617           1.00000        
Male_Order_2.18   1.00000           1.00000           1.00000        
Female_Order_1.19 0.99057           0.00020           0.00165        
Female_Order_2.19 0.27533           1.6e-05           0.00017        
Male_Order_1.19   0.02759           5.4e-07           6.9e-06        
Male_Order_2.19   0.56420           4.9e-05           0.00049        
Female_Order_1.20 0.00598           1.2e-07           1.4e-06        
Female_Order_2.20 2.5e-06           1.5e-12           3.4e-11        
Male_Order_1.20   0.00181           1.1e-08           1.7e-07        
Male_Order_2.20   0.32989           2.1e-05           0.00022        
Female_Order_1.21 7.9e-05           3.2e-10           5.2e-09        
Female_Order_2.21 3.7e-05           5.5e-11           1.1e-09        
Male_Order_1.21   0.00168           9.9e-09           1.6e-07        
Male_Order_2.21   0.00657           6.8e-08           9.8e-07        
Female_Order_1.22 1.00000           0.00080           0.00594        
Female_Order_2.22 0.20148           1.0e-05           0.00011        
Male_Order_1.22   3.7e-07           1.2e-13           3.1e-12        
Male_Order_2.22   0.00105           5.2e-09           8.4e-08        
Female_Order_1.23 1.00000           0.00054           0.00414        
Female_Order_2.23 1.00000           0.08538           0.47041        
Male_Order_1.23   1.00000           0.00708           0.04862        
Male_Order_2.23   1.00000           0.00103           0.00826        
                  Male_Order_2.15 Female_Order_1.16 Female_Order_2.16
Female_Order_2.0  -               -                 -                
Male_Order_1.0    -               -                 -                
Male_Order_2.0    -               -                 -                
Female_Order_1.1  -               -                 -                
Female_Order_2.1  -               -                 -                
Male_Order_1.1    -               -                 -                
Male_Order_2.1    -               -                 -                
Female_Order_1.2  -               -                 -                
Female_Order_2.2  -               -                 -                
Male_Order_1.2    -               -                 -                
Male_Order_2.2    -               -                 -                
Female_Order_1.3  -               -                 -                
Female_Order_2.3  -               -                 -                
Male_Order_1.3    -               -                 -                
Male_Order_2.3    -               -                 -                
Female_Order_1.4  -               -                 -                
Female_Order_2.4  -               -                 -                
Male_Order_1.4    -               -                 -                
Male_Order_2.4    -               -                 -                
Female_Order_1.5  -               -                 -                
Female_Order_2.5  -               -                 -                
Male_Order_1.5    -               -                 -                
Male_Order_2.5    -               -                 -                
Female_Order_1.6  -               -                 -                
Female_Order_2.6  -               -                 -                
Male_Order_1.6    -               -                 -                
Male_Order_2.6    -               -                 -                
Female_Order_1.7  -               -                 -                
Female_Order_2.7  -               -                 -                
Male_Order_1.7    -               -                 -                
Male_Order_2.7    -               -                 -                
Female_Order_1.8  -               -                 -                
Female_Order_2.8  -               -                 -                
Male_Order_1.8    -               -                 -                
Male_Order_2.8    -               -                 -                
Female_Order_1.9  -               -                 -                
Female_Order_2.9  -               -                 -                
Male_Order_1.9    -               -                 -                
Male_Order_2.9    -               -                 -                
Female_Order_1.10 -               -                 -                
Female_Order_2.10 -               -                 -                
Male_Order_1.10   -               -                 -                
Male_Order_2.10   -               -                 -                
Female_Order_1.11 -               -                 -                
Female_Order_2.11 -               -                 -                
Male_Order_1.11   -               -                 -                
Male_Order_2.11   -               -                 -                
Female_Order_1.12 -               -                 -                
Female_Order_2.12 -               -                 -                
Male_Order_1.12   -               -                 -                
Male_Order_2.12   -               -                 -                
Female_Order_1.13 -               -                 -                
Female_Order_2.13 -               -                 -                
Male_Order_1.13   -               -                 -                
Male_Order_2.13   -               -                 -                
Female_Order_1.14 -               -                 -                
Female_Order_2.14 -               -                 -                
Male_Order_1.14   -               -                 -                
Male_Order_2.14   -               -                 -                
Female_Order_1.15 -               -                 -                
Female_Order_2.15 -               -                 -                
Male_Order_1.15   -               -                 -                
Male_Order_2.15   -               -                 -                
Female_Order_1.16 1.00000         -                 -                
Female_Order_2.16 1.00000         1.00000           -                
Male_Order_1.16   0.53228         1.00000           1.00000          
Male_Order_2.16   1.00000         1.00000           1.00000          
Female_Order_1.17 0.08604         1.00000           1.00000          
Female_Order_2.17 0.91836         1.00000           1.00000          
Male_Order_1.17   0.00444         1.00000           1.00000          
Male_Order_2.17   1.00000         1.00000           1.00000          
Female_Order_1.18 4.3e-06         1.00000           0.05467          
Female_Order_2.18 0.00199         1.00000           1.00000          
Male_Order_1.18   0.00038         1.00000           1.00000          
Male_Order_2.18   0.97563         1.00000           1.00000          
Female_Order_1.19 1.1e-08         0.31598           0.00059          
Female_Order_2.19 2.8e-10         0.07443           5.4e-05          
Male_Order_1.19   4.4e-12         0.00639           2.0e-06          
Male_Order_2.19   1.1e-09         0.16240           0.00016          
Female_Order_1.20 1.3e-12         0.00134           4.2e-07          
Female_Order_2.20 < 2e-16         3.6e-07           7.2e-12          
Male_Order_1.20   4.4e-14         0.00036           4.5e-08          
Male_Order_2.20   3.9e-10         0.09081           7.0e-05          
Female_Order_1.21 1.4e-15         1.4e-05           1.3e-09          
Female_Order_2.21 < 2e-16         6.0e-06           2.5e-10          
Male_Order_1.21   3.9e-14         0.00033           4.0e-08          
Male_Order_2.21   3.8e-13         0.00139           2.6e-07          
Female_Order_1.22 6.0e-08         0.81617           0.00222          
Female_Order_2.22 1.6e-10         0.05325           3.4e-05          
Male_Order_1.22   < 2e-16         4.9e-08           6.2e-13          
Male_Order_2.22   1.8e-14         0.00020           2.1e-08          
Female_Order_1.23 3.7e-08         0.62604           0.00153          
Female_Order_2.23 1.6e-05         1.00000           0.20512          
Male_Order_1.23   5.9e-07         1.00000           0.01892          
Male_Order_2.23   5.0e-08         1.00000           0.00299          
                  Male_Order_1.16 Male_Order_2.16 Female_Order_1.17
Female_Order_2.0  -               -               -                
Male_Order_1.0    -               -               -                
Male_Order_2.0    -               -               -                
Female_Order_1.1  -               -               -                
Female_Order_2.1  -               -               -                
Male_Order_1.1    -               -               -                
Male_Order_2.1    -               -               -                
Female_Order_1.2  -               -               -                
Female_Order_2.2  -               -               -                
Male_Order_1.2    -               -               -                
Male_Order_2.2    -               -               -                
Female_Order_1.3  -               -               -                
Female_Order_2.3  -               -               -                
Male_Order_1.3    -               -               -                
Male_Order_2.3    -               -               -                
Female_Order_1.4  -               -               -                
Female_Order_2.4  -               -               -                
Male_Order_1.4    -               -               -                
Male_Order_2.4    -               -               -                
Female_Order_1.5  -               -               -                
Female_Order_2.5  -               -               -                
Male_Order_1.5    -               -               -                
Male_Order_2.5    -               -               -                
Female_Order_1.6  -               -               -                
Female_Order_2.6  -               -               -                
Male_Order_1.6    -               -               -                
Male_Order_2.6    -               -               -                
Female_Order_1.7  -               -               -                
Female_Order_2.7  -               -               -                
Male_Order_1.7    -               -               -                
Male_Order_2.7    -               -               -                
Female_Order_1.8  -               -               -                
Female_Order_2.8  -               -               -                
Male_Order_1.8    -               -               -                
Male_Order_2.8    -               -               -                
Female_Order_1.9  -               -               -                
Female_Order_2.9  -               -               -                
Male_Order_1.9    -               -               -                
Male_Order_2.9    -               -               -                
Female_Order_1.10 -               -               -                
Female_Order_2.10 -               -               -                
Male_Order_1.10   -               -               -                
Male_Order_2.10   -               -               -                
Female_Order_1.11 -               -               -                
Female_Order_2.11 -               -               -                
Male_Order_1.11   -               -               -                
Male_Order_2.11   -               -               -                
Female_Order_1.12 -               -               -                
Female_Order_2.12 -               -               -                
Male_Order_1.12   -               -               -                
Male_Order_2.12   -               -               -                
Female_Order_1.13 -               -               -                
Female_Order_2.13 -               -               -                
Male_Order_1.13   -               -               -                
Male_Order_2.13   -               -               -                
Female_Order_1.14 -               -               -                
Female_Order_2.14 -               -               -                
Male_Order_1.14   -               -               -                
Male_Order_2.14   -               -               -                
Female_Order_1.15 -               -               -                
Female_Order_2.15 -               -               -                
Male_Order_1.15   -               -               -                
Male_Order_2.15   -               -               -                
Female_Order_1.16 -               -               -                
Female_Order_2.16 -               -               -                
Male_Order_1.16   -               -               -                
Male_Order_2.16   1.00000         -               -                
Female_Order_1.17 1.00000         0.19894         -                
Female_Order_2.17 1.00000         1.00000         1.00000          
Male_Order_1.17   1.00000         0.01209         1.00000          
Male_Order_2.17   1.00000         1.00000         1.00000          
Female_Order_1.18 1.00000         1.4e-05         1.00000          
Female_Order_2.18 1.00000         0.00562         1.00000          
Male_Order_1.18   1.00000         0.00112         1.00000          
Male_Order_2.18   1.00000         1.00000         1.00000          
Female_Order_1.19 0.93624         4.1e-08         1.00000          
Female_Order_2.19 0.23376         1.2e-09         1.00000          
Male_Order_1.19   0.02037         2.1e-11         0.64052          
Male_Order_2.19   0.50036         4.6e-09         1.00000          
Female_Order_1.20 0.00427         5.9e-12         0.15441          
Female_Order_2.20 9.8e-07         < 2e-16         0.00019          
Male_Order_1.20   0.00112         2.3e-13         0.06338          
Male_Order_2.20   0.28442         1.7e-09         1.00000          
Female_Order_1.21 4.4e-05         6.9e-15         0.00356          
Female_Order_2.21 1.8e-05         5.2e-16         0.00215          
Male_Order_1.21   0.00103         2.0e-13         0.05927          
Male_Order_2.21   0.00444         1.9e-12         0.19151          
Female_Order_1.22 1.00000         2.2e-07         1.00000          
Female_Order_2.22 0.16821         6.9e-10         1.00000          
Male_Order_1.22   1.3e-07         < 2e-16         3.5e-05          
Male_Order_2.22   0.00063         9.5e-14         0.03947          
Female_Order_1.23 1.00000         1.4e-07         1.00000          
Female_Order_2.23 1.00000         5.4e-05         1.00000          
Male_Order_1.23   1.00000         2.2e-06         1.00000          
Male_Order_2.23   1.00000         1.9e-07         1.00000          
                  Female_Order_2.17 Male_Order_1.17 Male_Order_2.17
Female_Order_2.0  -                 -               -              
Male_Order_1.0    -                 -               -              
Male_Order_2.0    -                 -               -              
Female_Order_1.1  -                 -               -              
Female_Order_2.1  -                 -               -              
Male_Order_1.1    -                 -               -              
Male_Order_2.1    -                 -               -              
Female_Order_1.2  -                 -               -              
Female_Order_2.2  -                 -               -              
Male_Order_1.2    -                 -               -              
Male_Order_2.2    -                 -               -              
Female_Order_1.3  -                 -               -              
Female_Order_2.3  -                 -               -              
Male_Order_1.3    -                 -               -              
Male_Order_2.3    -                 -               -              
Female_Order_1.4  -                 -               -              
Female_Order_2.4  -                 -               -              
Male_Order_1.4    -                 -               -              
Male_Order_2.4    -                 -               -              
Female_Order_1.5  -                 -               -              
Female_Order_2.5  -                 -               -              
Male_Order_1.5    -                 -               -              
Male_Order_2.5    -                 -               -              
Female_Order_1.6  -                 -               -              
Female_Order_2.6  -                 -               -              
Male_Order_1.6    -                 -               -              
Male_Order_2.6    -                 -               -              
Female_Order_1.7  -                 -               -              
Female_Order_2.7  -                 -               -              
Male_Order_1.7    -                 -               -              
Male_Order_2.7    -                 -               -              
Female_Order_1.8  -                 -               -              
